miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-185	368	31.104565	N
hsa-mir-186	427	36.091438	N
hsa-mir-187	3	0.253570	N
hsa-mir-188	13	1.098803	N
hsa-mir-18a	27	2.282128	Y
hsa-mir-18b	8	0.676186	Y
hsa-mir-1908	1	0.084523	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	38	3.211884	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2024	171.075105	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	5	0.422616	N
hsa-mir-1912	5	0.422616	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2429	205.307030	Y
hsa-mir-193a	232	19.609399	N
hsa-mir-193b	266	22.483191	N
hsa-mir-194-1	466	39.387845	N
hsa-mir-194-2	565	47.755649	N
hsa-mir-195	481	40.655694	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	10	0.845233	N
hsa-mir-197	2525	213.421265	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	1.690465	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	93	7.860664	Y
hsa-mir-199a-2	157	13.270154	Y
hsa-mir-199b	181	15.298712	Y
hsa-mir-19a	88	7.438048	N
hsa-mir-19b-1	330	27.892680	N
hsa-mir-19b-2	314	26.540308	N
hsa-mir-200a	11	0.929756	N
hsa-mir-200b	3	0.253570	N
hsa-mir-200c	47	3.972594	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	264	22.314144	N
hsa-mir-203b	7	0.591663	N
hsa-mir-204	769	64.998397	N
hsa-mir-205	2	0.169047	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	8	0.676186	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	3	0.253570	N
hsa-mir-20a	1275	107.767173	N
hsa-mir-20b	518	43.783055	N
hsa-mir-21	77054	6512.856286	N
hsa-mir-210	608	51.390150	N
hsa-mir-211	16	1.352372	N
hsa-mir-2110	5	0.422616	N
hsa-mir-2113	9	0.760709	N
hsa-mir-2114	6	0.507140	N
hsa-mir-2115	12	1.014279	N
hsa-mir-2116	1	0.084523	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	0.760709	N
hsa-mir-214	4	0.338093	N
hsa-mir-215	4	0.338093	Y
hsa-mir-216a	3	0.253570	N
hsa-mir-216b	2	0.169047	N
hsa-mir-217	354	29.921239	N
hsa-mir-218-1	37	3.127361	N
hsa-mir-218-2	36	3.042838	N
hsa-mir-219a-1	195	16.482038	N
hsa-mir-219a-2	59123	4997.269476	N
hsa-mir-219b	3	0.253570	N
hsa-mir-22	229464	19395.048339	N
hsa-mir-221	126	10.649932	N
hsa-mir-222	31	2.620221	N
hsa-mir-223	304	25.695075	N
hsa-mir-224	8	0.676186	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	0.591663	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	325	27.470064	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4371	369.451227	Y
hsa-mir-23b	1920	162.284684	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1475	124.671828	N
hsa-mir-24-2	1405	118.755199	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	27803	2350.000562	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	10	0.845233	N
hsa-mir-26a-1	3041	257.035274	N
hsa-mir-26a-2	3010	254.415052	N
hsa-mir-26b	3040	256.950750	N
hsa-mir-27a	2909	245.878201	Y
hsa-mir-27b	4772	403.345059	Y
hsa-mir-28	11774	995.177018	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	0.591663	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	1.098803	N
hsa-mir-29a	57659	4873.527404	N
hsa-mir-29b-1	1556	131.518213	N
hsa-mir-29b-2	1584	133.884865	N
hsa-mir-29c	7734	653.702994	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	104	8.790420	N
hsa-mir-301b	14	1.183326	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.338093	N
hsa-mir-3065	1661	140.393157	N
hsa-mir-3074	120	10.142793	N
hsa-mir-30a	376115	31790.470863	Y
hsa-mir-30b	2626	221.958115	N
hsa-mir-30c-1	2932	247.822237	N
hsa-mir-30c-2	4154	351.109676	N
hsa-mir-30d	22153	1872.444069	N
hsa-mir-30e	34261	2895.851860	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	16	1.352372	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.084523	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.084523	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	31	2.620221	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	4	0.338093	N
hsa-mir-3130-2	9	0.760709	N
hsa-mir-3131	2	0.169047	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.084523	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.084523	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	13	1.098803	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.422616	N
hsa-mir-3158-1	2	0.169047	N
hsa-mir-3158-2	2	0.169047	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.084523	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.084523	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.169047	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.084523	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.084523	N
hsa-mir-3188	3	0.253570	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.084523	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.169047	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.084523	N
hsa-mir-3199-1	1	0.084523	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	118	9.973746	N
hsa-mir-3200	140	11.833258	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4907	414.755701	Y
hsa-mir-320b-1	9	0.760709	Y
hsa-mir-320b-2	12	1.014279	Y
hsa-mir-320c-1	4	0.338093	N
hsa-mir-320c-2	1	0.084523	N
hsa-mir-320d-1	1	0.084523	N
hsa-mir-320d-2	1	0.084523	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	31	2.620221	N
hsa-mir-323b	31	2.620221	N
hsa-mir-324	252	21.299865	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	78	6.592815	N
hsa-mir-328	1051	88.833960	N
hsa-mir-329-1	2	0.169047	N
hsa-mir-329-2	4	0.338093	N
hsa-mir-330	225	19.017736	N
hsa-mir-331	118	9.973746	N
hsa-mir-335	618	52.235383	N
hsa-mir-337	74	6.254722	N
hsa-mir-338	30287	2559.956372	N
hsa-mir-339	128	10.818979	N
hsa-mir-33a	211	17.834411	N
hsa-mir-33b	4	0.338093	N
hsa-mir-340	460	38.880706	N
hsa-mir-342	605	51.136580	N
hsa-mir-345	80	6.761862	N
hsa-mir-346	89	7.522571	N
hsa-mir-34a	630	53.249662	N
hsa-mir-34b	21	1.774989	N
hsa-mir-34c	103	8.705897	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	0.760709	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	174	14.707050	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2359	199.390401	N
hsa-mir-3610	4	0.338093	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	3	0.253570	N
hsa-mir-3613	35	2.958315	N
hsa-mir-3614	2	0.169047	N
hsa-mir-3615	49	4.141640	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.169047	N
hsa-mir-362	101	8.536851	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	11	0.929756	N
hsa-mir-3622b	3	0.253570	N
hsa-mir-363	237	20.032016	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.253570	N
hsa-mir-3652	2	0.169047	N
hsa-mir-3653	13	1.098803	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.169047	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	209	17.665364	Y
hsa-mir-365b	207	17.496318	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.169047	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.084523	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	17	1.436896	N
hsa-mir-3678	1	0.084523	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.084523	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	14	1.183326	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	32	2.704745	N
hsa-mir-3690-1	3	0.253570	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	57	4.817827	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6675	564.192848	N
hsa-mir-374b	1273	107.598127	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	231	19.524876	N
hsa-mir-376a-1	4	0.338093	N
hsa-mir-376a-2	2	0.169047	N
hsa-mir-376b	6	0.507140	Y
hsa-mir-376c	22	1.859512	Y
hsa-mir-377	11	0.929756	N
hsa-mir-378a	932	78.775691	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	13	1.098803	N
hsa-mir-378d-1	1	0.084523	N
hsa-mir-378d-2	2	0.169047	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4214	356.181073	N
hsa-mir-380	9	0.760709	N
hsa-mir-381	81	6.846385	N
hsa-mir-382	75	6.339245	N
hsa-mir-383	985	83.255424	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.084523	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	0.591663	N
hsa-mir-3913-1	3	0.253570	N
hsa-mir-3913-2	1	0.084523	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.507140	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.084523	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.169047	N
hsa-mir-3923	33	2.789268	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	0.591663	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.084523	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.084523	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.084523	N
hsa-mir-3941	1	0.084523	N
hsa-mir-3942	1	0.084523	N
hsa-mir-3943	11	0.929756	N
hsa-mir-3944	1	0.084523	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	100	8.452327	N
hsa-mir-410	65	5.494013	N
hsa-mir-411	31	2.620221	N
hsa-mir-412	3	0.253570	N
hsa-mir-421	40	3.380931	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	863	72.943585	N
hsa-mir-424	657	55.531790	N
hsa-mir-425	552	46.656847	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
