miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	73	3.290089	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	268	12.078682	Y
hsa-mir-199a-2	433	19.515184	Y
hsa-mir-199b	500	22.534855	Y
hsa-mir-19a	408	18.388441	N
hsa-mir-19b-1	1635	73.688975	N
hsa-mir-19b-2	1592	71.750978	N
hsa-mir-200a	39	1.757719	N
hsa-mir-200b	29	1.307022	N
hsa-mir-200c	79	3.560507	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	5625	253.517116	N
hsa-mir-203b	334	15.053283	N
hsa-mir-204	1617	72.877720	N
hsa-mir-205	1	0.045070	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.180279	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	7	0.315488	N
hsa-mir-20a	5638	254.103022	N
hsa-mir-20b	656	29.565729	N
hsa-mir-21	75735	3413.354452	N
hsa-mir-210	1120	50.478075	N
hsa-mir-211	183	8.247757	N
hsa-mir-2110	33	1.487300	N
hsa-mir-2113	8	0.360558	N
hsa-mir-2114	7	0.315488	N
hsa-mir-2115	4	0.180279	N
hsa-mir-2116	2	0.090139	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	273	12.304031	N
hsa-mir-214	7	0.315488	N
hsa-mir-215	15	0.676046	Y
hsa-mir-216a	4	0.180279	N
hsa-mir-216b	2	0.090139	N
hsa-mir-217	192	8.653384	N
hsa-mir-218-1	2371	106.860281	N
hsa-mir-218-2	2337	105.327911	N
hsa-mir-219a-1	1017	45.835895	N
hsa-mir-219a-2	98759	4451.039445	N
hsa-mir-219b	4	0.180279	N
hsa-mir-22	546519	24631.452591	N
hsa-mir-221	2274	102.488520	N
hsa-mir-222	437	19.695463	N
hsa-mir-223	2089	94.150623	N
hsa-mir-224	4	0.180279	N
hsa-mir-2276	2	0.090139	N
hsa-mir-2277	17	0.766185	N
hsa-mir-2278	1	0.045070	N
hsa-mir-2355	628	28.303778	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4495	202.588344	Y
hsa-mir-23b	7791	351.138107	Y
hsa-mir-23c	1	0.045070	N
hsa-mir-24-1	5299	238.824391	N
hsa-mir-24-2	5130	231.207610	N
hsa-mir-2467	2	0.090139	N
hsa-mir-25	80790	3641.181834	N
hsa-mir-2681	5	0.225349	N
hsa-mir-2682	21	0.946464	N
hsa-mir-26a-1	15277	688.529953	N
hsa-mir-26a-2	15403	694.208736	N
hsa-mir-26b	11067	498.786476	N
hsa-mir-27a	3558	160.358027	Y
hsa-mir-27b	17121	771.638497	Y
hsa-mir-28	19681	887.016954	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	56	2.523904	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	189	8.518175	N
hsa-mir-29a	395479	17824.123661	N
hsa-mir-29b-1	12729	573.692333	Y
hsa-mir-29b-2	13727	618.671903	Y
hsa-mir-29c	85874	3870.316237	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	323	14.557516	N
hsa-mir-301b	28	1.261952	N
hsa-mir-302a	1	0.045070	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	12	0.540837	N
hsa-mir-3065	1037	46.737289	N
hsa-mir-3074	95	4.281622	N
hsa-mir-30a	377080	16994.886075	Y
hsa-mir-30b	10115	455.880112	Y
hsa-mir-30c-1	5111	230.351285	Y
hsa-mir-30c-2	6120	275.826622	Y
hsa-mir-30d	60161	2711.438796	N
hsa-mir-30e	126119	5684.146698	Y
hsa-mir-31	104	4.687250	N
hsa-mir-3115	1	0.045070	N
hsa-mir-3116-1	1	0.045070	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	56	2.523904	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.045070	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	5	0.225349	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	54	2.433764	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.045070	N
hsa-mir-3130-1	11	0.495767	N
hsa-mir-3130-2	9	0.405627	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	4	0.180279	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.090139	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.045070	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.045070	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	4	0.180279	N
hsa-mir-3152	1	0.045070	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	0.405627	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.045070	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	0.315488	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.180279	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.045070	N
hsa-mir-3177	3	0.135209	N
hsa-mir-3178	7	0.315488	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.090139	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	4	0.180279	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.045070	N
hsa-mir-3191	1	0.045070	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	8	0.360558	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	2	0.090139	N
hsa-mir-3198-1	2	0.090139	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.090139	N
hsa-mir-3199-2	1	0.045070	N
hsa-mir-32	469	21.137694	N
hsa-mir-3200	825	37.182510	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	13484	607.719964	Y
hsa-mir-320b-1	55	2.478834	Y
hsa-mir-320b-2	78	3.515437	Y
hsa-mir-320c-1	10	0.450697	N
hsa-mir-320c-2	3	0.135209	N
hsa-mir-320d-1	6	0.270418	N
hsa-mir-320d-2	3	0.135209	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	2032	91.581650	N
hsa-mir-323b	995	44.844361	N
hsa-mir-324	958	43.176782	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	319	14.377237	N
hsa-mir-328	4705	212.052983	N
hsa-mir-329-1	183	8.247757	N
hsa-mir-329-2	224	10.095615	N
hsa-mir-330	1910	86.083145	N
hsa-mir-331	541	24.382713	N
hsa-mir-335	1785	80.449432	N
hsa-mir-337	443	19.965881	N
hsa-mir-338	174080	7845.735038	N
hsa-mir-339	477	21.498251	N
hsa-mir-33a	1434	64.629963	N
hsa-mir-33b	57	2.568973	N
hsa-mir-340	1117	50.342866	N
hsa-mir-342	2696	121.507937	N
hsa-mir-345	206	9.284360	N
hsa-mir-346	198	8.923802	N
hsa-mir-34a	1852	83.469102	N
hsa-mir-34b	73	3.290089	N
hsa-mir-34c	218	9.825197	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	38	1.712649	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	414	18.658860	N
hsa-mir-3609	2	0.090139	N
hsa-mir-361	7004	315.668246	N
hsa-mir-3610	7	0.315488	N
hsa-mir-3611	3	0.135209	N
hsa-mir-3612	5	0.225349	N
hsa-mir-3613	192	8.653384	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	77	3.470368	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.045070	N
hsa-mir-3619	2	0.090139	N
hsa-mir-362	178	8.022408	N
hsa-mir-3620	1	0.045070	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	6	0.270418	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	684	30.827681	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	8	0.360558	N
hsa-mir-3652	4	0.180279	N
hsa-mir-3653	34	1.532370	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.045070	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	949	42.771154	Y
hsa-mir-365b	945	42.590876	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.045070	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.225349	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.045070	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	27	1.216882	N
hsa-mir-3678	13	0.585906	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.090139	N
hsa-mir-3680-2	3	0.135209	N
hsa-mir-3681	3	0.135209	N
hsa-mir-3682	9	0.405627	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.135209	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.045070	N
hsa-mir-3688-2	1	0.045070	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	534	24.067225	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.045070	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	992	44.709152	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.045070	N
hsa-mir-371b	1	0.045070	N
hsa-mir-372	1	0.045070	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	11379	512.848225	N
hsa-mir-374b	3651	164.549510	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1484	66.883449	N
hsa-mir-376a-1	144	6.490038	N
hsa-mir-376a-2	24	1.081673	N
hsa-mir-376b	34	1.532370	Y
hsa-mir-376c	158	7.121014	Y
hsa-mir-377	330	14.873004	N
hsa-mir-378a	2370	106.815212	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	13	0.585906	N
hsa-mir-378d-1	3	0.135209	N
hsa-mir-378d-2	2	0.090139	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	63428	2858.681537	N
hsa-mir-380	245	11.042079	N
hsa-mir-381	1149	51.785096	N
hsa-mir-382	1111	50.072447	N
hsa-mir-383	1386	62.466617	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.270418	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	18	0.811255	N
hsa-mir-3913-1	11	0.495767	N
hsa-mir-3913-2	13	0.585906	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	25	1.126743	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	12	0.540837	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	11	0.495767	N
hsa-mir-3923	10	0.450697	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.045070	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	28	1.261952	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	5	0.225349	N
hsa-mir-3937	3	0.135209	N
hsa-mir-3938	1	0.045070	N
hsa-mir-3939	1	0.045070	N
hsa-mir-3940	3	0.135209	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.090139	N
hsa-mir-3943	76	3.425298	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1587	71.525629	N
hsa-mir-410	2665	120.110776	N
hsa-mir-411	609	27.447453	N
hsa-mir-412	674	30.376984	N
hsa-mir-421	62	2.794322	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2169	97.756200	N
hsa-mir-424	971	43.762688	N
hsa-mir-425	5121	230.801983	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	5	0.225349	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
