miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-219b	3	0.374155	N
hsa-mir-22	69234	8634.758113	N
hsa-mir-221	70	8.730292	N
hsa-mir-222	27	3.367399	N
hsa-mir-223	261	32.551519	N
hsa-mir-224	6	0.748311	N
hsa-mir-2276	1	0.124718	N
hsa-mir-2277	7	0.873029	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	91	11.349380	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	2983	372.035177	Y
hsa-mir-23b	1559	194.436085	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	461	57.495212	N
hsa-mir-24-2	488	60.862610	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	17685	2205.646030	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2065	257.543627	N
hsa-mir-26a-2	2206	275.128931	N
hsa-mir-26b	1525	190.195657	N
hsa-mir-27a	912	113.743239	Y
hsa-mir-27b	1489	185.705792	Y
hsa-mir-28	4020	501.368224	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	13	1.621340	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	0.748311	N
hsa-mir-29a	12833	1600.512044	N
hsa-mir-29b-1	1068	133.199319	N
hsa-mir-29b-2	1134	141.430738	N
hsa-mir-29c	1398	174.356412	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	202	25.193130	N
hsa-mir-301b	3	0.374155	N
hsa-mir-302a	1	0.124718	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.124718	N
hsa-mir-3065	1806	225.241545	N
hsa-mir-3074	42	5.238175	N
hsa-mir-30a	115708	14430.923993	Y
hsa-mir-30b	1107	138.063339	N
hsa-mir-30c-1	2377	296.455788	N
hsa-mir-30c-2	3044	379.643003	N
hsa-mir-30d	16913	2109.363376	N
hsa-mir-30e	29692	3703.140623	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	1	0.124718	N
hsa-mir-3116-1	1	0.124718	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	10	1.247185	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.124718	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	15	1.870777	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.249437	N
hsa-mir-3130-2	3	0.374155	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.249437	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.124718	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.124718	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	3	0.374155	N
hsa-mir-3152	2	0.249437	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.249437	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.498874	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.124718	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.124718	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.124718	N
hsa-mir-3188	2	0.249437	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.124718	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.623592	N
hsa-mir-3194	2	0.249437	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	33	4.115709	N
hsa-mir-3200	272	33.923422	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5265	656.642711	Y
hsa-mir-320b-1	4	0.498874	Y
hsa-mir-320b-2	12	1.496622	Y
hsa-mir-320c-1	5	0.623592	N
hsa-mir-320c-2	2	0.249437	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	34	4.240428	N
hsa-mir-323b	20	2.494369	N
hsa-mir-324	192	23.945945	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	6	0.748311	N
hsa-mir-328	621	77.450166	N
hsa-mir-329-1	2	0.249437	N
hsa-mir-329-2	4	0.498874	N
hsa-mir-330	119	14.841497	N
hsa-mir-331	42	5.238175	N
hsa-mir-335	330	41.157093	N
hsa-mir-337	26	3.242680	N
hsa-mir-338	31361	3911.295739	N
hsa-mir-339	41	5.113457	N
hsa-mir-33a	30	3.741554	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	478	59.615426	N
hsa-mir-342	1090	135.943125	N
hsa-mir-345	24	2.993243	N
hsa-mir-346	45	5.612331	N
hsa-mir-34a	130	16.213400	N
hsa-mir-34b	4	0.498874	N
hsa-mir-34c	18	2.244932	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	1.746058	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	83	10.351632	N
hsa-mir-3609	2	0.249437	N
hsa-mir-361	1732	216.012379	N
hsa-mir-3610	1	0.124718	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	3	0.374155	N
hsa-mir-3613	14	1.746058	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	56	6.984234	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.124718	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	113	14.093186	N
hsa-mir-3620	1	0.124718	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	10	1.247185	N
hsa-mir-3622b	1	0.124718	N
hsa-mir-363	130	16.213400	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.124718	N
hsa-mir-3653	77	9.603322	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.124718	N
hsa-mir-365a	50	6.235923	Y
hsa-mir-365b	52	6.485360	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.124718	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	0.997748	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.249437	N
hsa-mir-3680-1	1	0.124718	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.249437	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	7	0.873029	N
hsa-mir-3690-1	1	0.124718	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.124718	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	36	4.489865	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6284	783.730826	N
hsa-mir-374b	579	72.211990	N
hsa-mir-374c	2	0.249437	N
hsa-mir-375	22	2.743806	N
hsa-mir-376a-1	4	0.498874	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.249437	Y
hsa-mir-376c	4	0.498874	Y
hsa-mir-377	4	0.498874	N
hsa-mir-378a	209	26.066159	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	0.374155	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	750	93.538848	N
hsa-mir-380	5	0.623592	N
hsa-mir-381	33	4.115709	N
hsa-mir-382	44	5.487612	N
hsa-mir-383	206	25.692004	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	6	0.748311	N
hsa-mir-3913-2	7	0.873029	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	1.371903	N
hsa-mir-3918	1	0.124718	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.124718	N
hsa-mir-3923	2	0.249437	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.498874	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	5	0.623592	N
hsa-mir-3944	4	0.498874	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	71	8.855011	N
hsa-mir-410	37	4.614583	N
hsa-mir-411	13	1.621340	N
hsa-mir-412	24	2.993243	N
hsa-mir-421	29	3.616835	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	709	88.425391	N
hsa-mir-424	85	10.601069	N
hsa-mir-425	244	30.431305	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	0	0.000000	N
