miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.114572	N
hsa-mir-3150a	2	0.114572	N
hsa-mir-3150b	1	0.057286	N
hsa-mir-3151	6	0.343717	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.286431	N
hsa-mir-3158-1	5	0.286431	N
hsa-mir-3158-2	1	0.057286	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	8	0.458290	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.057286	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	15	0.859294	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	0.401004	N
hsa-mir-3174	1	0.057286	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.057286	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	4	0.229145	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.057286	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.114572	N
hsa-mir-3188	4	0.229145	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	3	0.171859	N
hsa-mir-3193	16	0.916580	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.057286	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.229145	N
hsa-mir-32	131	7.504497	N
hsa-mir-3200	291	16.670296	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.057286	N
hsa-mir-320a	8130	465.737129	Y
hsa-mir-320b-1	27	1.546728	Y
hsa-mir-320b-2	32	1.833160	Y
hsa-mir-320c-1	4	0.229145	N
hsa-mir-320c-2	3	0.171859	N
hsa-mir-320d-1	2	0.114572	N
hsa-mir-320d-2	1	0.057286	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	101	5.785910	N
hsa-mir-323b	95	5.442193	N
hsa-mir-324	415	23.773789	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	48	2.749740	N
hsa-mir-328	3310	189.617453	N
hsa-mir-329-1	7	0.401004	N
hsa-mir-329-2	8	0.458290	N
hsa-mir-330	278	15.925575	N
hsa-mir-331	205	11.743679	N
hsa-mir-335	581	33.283305	N
hsa-mir-337	45	2.577881	N
hsa-mir-338	45666	2616.033422	N
hsa-mir-339	221	12.660259	N
hsa-mir-33a	193	11.056244	N
hsa-mir-33b	3	0.171859	N
hsa-mir-340	516	29.559700	N
hsa-mir-342	865	49.552597	N
hsa-mir-345	159	9.108512	N
hsa-mir-346	70	4.010037	N
hsa-mir-34a	362	20.737619	N
hsa-mir-34b	10	0.572862	N
hsa-mir-34c	27	1.546728	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	70	4.010037	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	172	9.853233	N
hsa-mir-3609	1	0.057286	N
hsa-mir-361	3210	183.888829	N
hsa-mir-3610	6	0.343717	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	54	3.093457	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	51	2.921598	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.057286	N
hsa-mir-3619	3	0.171859	N
hsa-mir-362	258	14.779850	N
hsa-mir-3620	1	0.057286	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	6	0.343717	N
hsa-mir-3622b	2	0.114572	N
hsa-mir-363	365	20.909477	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.114572	N
hsa-mir-3652	3	0.171859	N
hsa-mir-3653	63	3.609033	N
hsa-mir-3654	1	0.057286	N
hsa-mir-3655	2	0.114572	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	220	12.602973	Y
hsa-mir-365b	217	12.431114	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.057286	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.114572	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	45	2.577881	N
hsa-mir-3678	3	0.171859	N
hsa-mir-3679	1	0.057286	N
hsa-mir-3680-1	1	0.057286	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	14	0.802007	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.114572	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	29	1.661301	N
hsa-mir-3690-1	4	0.229145	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.057286	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	66	3.780892	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	10926	625.909455	N
hsa-mir-374b	2121	121.504114	Y
hsa-mir-374c	1	0.057286	Y
hsa-mir-375	391	22.398920	N
hsa-mir-376a-1	7	0.401004	N
hsa-mir-376a-2	1	0.057286	N
hsa-mir-376b	1	0.057286	N
hsa-mir-376c	7	0.401004	N
hsa-mir-377	11	0.630149	N
hsa-mir-378a	962	55.109363	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	13	0.744721	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3298	188.930018	N
hsa-mir-380	10	0.572862	N
hsa-mir-381	83	4.754758	N
hsa-mir-382	87	4.983903	N
hsa-mir-383	187	10.712527	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	0.458290	N
hsa-mir-3910-1	1	0.057286	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.343717	N
hsa-mir-3913-1	11	0.630149	N
hsa-mir-3913-2	7	0.401004	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.057286	N
hsa-mir-3917	18	1.031152	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.171859	N
hsa-mir-3923	18	1.031152	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	0.458290	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.057286	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.114572	N
hsa-mir-3937	1	0.057286	N
hsa-mir-3938	5	0.286431	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.057286	N
hsa-mir-3941	3	0.171859	N
hsa-mir-3942	4	0.229145	N
hsa-mir-3943	5	0.286431	N
hsa-mir-3944	1	0.057286	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	98	5.614051	N
hsa-mir-410	128	7.332639	N
hsa-mir-411	35	2.005018	N
hsa-mir-412	4	0.229145	N
hsa-mir-421	71	4.067323	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1406	80.544453	N
hsa-mir-424	178	10.196951	N
hsa-mir-425	763	43.709401	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	3	0.171859	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.114572	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
