miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	189	10.688635	N
hsa-mir-146b	2961	167.455288	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.056554	N
hsa-mir-148a	4003	226.384167	N
hsa-mir-148b	844	47.731261	N
hsa-mir-149	717	40.548950	N
hsa-mir-150	630	35.628785	N
hsa-mir-151a	10859	614.115830	N
hsa-mir-151b	22	1.244180	N
hsa-mir-152	749	42.358666	N
hsa-mir-153-1	304	17.192302	N
hsa-mir-153-2	4104	232.096083	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	89	5.033273	N
hsa-mir-155	274	15.495694	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	3479	196.750067	N
hsa-mir-15b	1489	84.208350	N
hsa-mir-16-1	3743	211.680224	N
hsa-mir-16-2	3678	208.004238	N
hsa-mir-17	8303	469.564761	Y
hsa-mir-181a-1	53250	3011.480612	N
hsa-mir-181a-2	71504	4043.810511	N
hsa-mir-181b-1	8683	491.055139	N
hsa-mir-181b-2	8716	492.921409	N
hsa-mir-181c	6218	351.650450	N
hsa-mir-181d	1092	61.756560	N
hsa-mir-182	120046	6789.036650	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	26496	1498.444888	N
hsa-mir-184	135	7.634740	N
hsa-mir-185	1233	69.730622	N
hsa-mir-186	853	48.240243	N
hsa-mir-187	19	1.074519	N
hsa-mir-188	18	1.017965	N
hsa-mir-18a	54	3.053896	Y
hsa-mir-18b	9	0.508983	Y
hsa-mir-1908	1	0.056554	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	122	6.899542	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	4129	233.509924	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	4	0.226215	N
hsa-mir-1912	11	0.622090	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	6476	366.241285	Y
hsa-mir-193a	1034	58.476450	N
hsa-mir-193b	345	19.511001	N
hsa-mir-194-1	1049	59.324754	N
hsa-mir-194-2	1267	71.653445	N
hsa-mir-195	1099	62.152436	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	31	1.753162	N
hsa-mir-197	4171	235.885176	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	36	2.035931	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	153	8.652705	Y
hsa-mir-199a-2	255	14.421175	Y
hsa-mir-199b	292	16.513659	Y
hsa-mir-19a	298	16.852981	N
hsa-mir-19b-1	915	51.746568	N
hsa-mir-19b-2	882	49.880299	N
hsa-mir-200a	29	1.640055	N
hsa-mir-200b	18	1.017965	N
hsa-mir-200c	54	3.053896	N
hsa-mir-202	1	0.056554	N
hsa-mir-203a	1126	63.679383	N
hsa-mir-203b	27	1.526948	N
hsa-mir-204	196	11.084511	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	11	0.622090	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	5	0.282768	N
hsa-mir-20a	5270	298.037612	N
hsa-mir-20b	1030	58.250235	N
hsa-mir-21	156337	8841.424310	N
hsa-mir-210	737	41.680023	N
hsa-mir-211	7	0.395875	N
hsa-mir-2110	16	0.904858	N
hsa-mir-2113	6	0.339322	N
hsa-mir-2114	4	0.226215	N
hsa-mir-2115	18	1.017965	N
hsa-mir-2116	2	0.113107	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	89	5.033273	N
hsa-mir-214	8	0.452429	N
hsa-mir-215	10	0.565536	Y
hsa-mir-216a	2	0.113107	N
hsa-mir-216b	4	0.226215	N
hsa-mir-217	245	13.855638	N
hsa-mir-218-1	231	13.063888	N
hsa-mir-218-2	265	14.986711	N
hsa-mir-219a-1	407	23.017326	N
hsa-mir-219a-2	57506	3252.172847	N
hsa-mir-219b	8	0.452429	N
hsa-mir-22	208536	11793.467061	N
hsa-mir-221	500	28.276813	N
hsa-mir-222	85	4.807058	N
hsa-mir-223	1816	102.701386	N
hsa-mir-224	20	1.131073	N
hsa-mir-2276	2	0.113107	N
hsa-mir-2277	4	0.226215	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	210	11.876262	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4372	247.252455	Y
hsa-mir-23b	2975	168.247039	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2784	157.445296	N
hsa-mir-24-2	2814	159.141905	N
hsa-mir-2467	1	0.056554	N
hsa-mir-25	42593	2408.788615	N
hsa-mir-2681	4	0.226215	N
hsa-mir-2682	23	1.300733	N
hsa-mir-26a-1	9778	552.981360	N
hsa-mir-26a-2	9744	551.058537	N
hsa-mir-26b	5008	283.220562	N
hsa-mir-27a	2506	141.723388	Y
hsa-mir-27b	5264	297.698290	Y
hsa-mir-28	10775	609.365326	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	67	3.789093	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	38	2.149038	N
hsa-mir-29a	97645	5522.178862	N
hsa-mir-29b-1	3177	179.670871	N
hsa-mir-29b-2	3390	191.716794	N
hsa-mir-29c	12341	697.928305	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	188	10.632082	N
hsa-mir-301b	8	0.452429	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	6	0.339322	N
hsa-mir-3065	592	33.479747	N
hsa-mir-3074	36	2.035931	N
hsa-mir-30a	366371	20719.608703	Y
hsa-mir-30b	3940	222.821289	Y
hsa-mir-30c-1	4963	280.675648	Y
hsa-mir-30c-2	6475	366.184732	Y
hsa-mir-30d	32832	1856.768666	N
hsa-mir-30e	68392	3867.815625	Y
hsa-mir-31	10	0.565536	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	20	1.131073	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.056554	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	22	1.244180	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	7	0.395875	N
hsa-mir-3130-2	8	0.452429	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.056554	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.113107	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.056554	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.056554	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.056554	N
hsa-mir-3150a	1	0.056554	N
hsa-mir-3150b	1	0.056554	N
hsa-mir-3151	8	0.452429	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.169661	N
hsa-mir-3158-1	1	0.056554	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	5	0.282768	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.113107	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.056554	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.056554	N
hsa-mir-3178	1	0.056554	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.113107	N
hsa-mir-3188	1	0.056554	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.056554	N
hsa-mir-3193	11	0.622090	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.056554	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	152	8.596151	N
hsa-mir-3200	225	12.724566	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	16450	930.307156	Y
hsa-mir-320b-1	29	1.640055	Y
hsa-mir-320b-2	42	2.375252	Y
hsa-mir-320c-1	7	0.395875	N
hsa-mir-320c-2	1	0.056554	N
hsa-mir-320d-1	1	0.056554	N
hsa-mir-320d-2	3	0.169661	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	181	10.236206	N
hsa-mir-323b	103	5.825024	N
hsa-mir-324	404	22.847665	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	44	2.488360	N
hsa-mir-328	1560	88.223657	N
hsa-mir-329-1	22	1.244180	N
hsa-mir-329-2	14	0.791751	N
hsa-mir-330	473	26.749865	N
hsa-mir-331	139	7.860954	N
hsa-mir-335	1036	58.589557	N
hsa-mir-337	88	4.976719	N
hsa-mir-338	94209	5327.860601	N
hsa-mir-339	244	13.799085	N
hsa-mir-33a	260	14.703943	N
hsa-mir-33b	12	0.678644	N
hsa-mir-340	670	37.890930	N
hsa-mir-342	1291	73.010732	N
hsa-mir-345	98	5.542255	N
hsa-mir-346	84	4.750505	N
hsa-mir-34a	668	37.777823	N
hsa-mir-34b	47	2.658020	N
hsa-mir-34c	172	9.727224	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	16	0.904858	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	82	4.637397	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3598	203.479948	N
hsa-mir-3610	10	0.565536	N
hsa-mir-3611	2	0.113107	N
hsa-mir-3612	5	0.282768	N
hsa-mir-3613	119	6.729882	N
hsa-mir-3614	3	0.169661	N
hsa-mir-3615	46	2.601467	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.113107	N
hsa-mir-362	140	7.917508	N
hsa-mir-3620	2	0.113107	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	0.452429	N
hsa-mir-3622b	1	0.056554	N
hsa-mir-363	504	28.503028	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.113107	N
hsa-mir-3652	3	0.169661	N
hsa-mir-3653	47	2.658020	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.056554	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	163	9.218241	Y
hsa-mir-365b	162	9.161687	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.056554	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	16	0.904858	N
hsa-mir-3678	6	0.339322	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.056554	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	0.508983	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.056554	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.226215	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	76	4.298076	N
hsa-mir-3690-1	2	0.113107	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.056554	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	161	9.105134	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5724	323.712958	N
hsa-mir-374b	1176	66.507065	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	156	8.822366	N
hsa-mir-376a-1	15	0.848304	N
hsa-mir-376a-2	4	0.226215	N
hsa-mir-376b	5	0.282768	Y
hsa-mir-376c	43	2.431806	Y
hsa-mir-377	31	1.753162	N
hsa-mir-378a	1764	99.760597	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	14	0.791751	N
hsa-mir-378d-1	1	0.056554	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	7997	452.259351	N
hsa-mir-380	34	1.922823	N
hsa-mir-381	298	16.852981	N
hsa-mir-382	233	13.176995	N
hsa-mir-383	165	9.331348	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.113107	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.339322	N
hsa-mir-3913-1	14	0.791751	N
hsa-mir-3913-2	10	0.565536	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	0.395875	N
hsa-mir-3918	1	0.056554	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	14	0.791751	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.056554	N
hsa-mir-3926-2	3	0.169661	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	29	1.640055	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.056554	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.056554	N
hsa-mir-3937	4	0.226215	N
hsa-mir-3938	1	0.056554	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.056554	N
hsa-mir-3941	1	0.056554	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	6	0.339322	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	1	0.056554	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	248	14.025299	N
hsa-mir-410	525	29.690654	N
hsa-mir-411	113	6.390560	N
hsa-mir-412	7	0.395875	N
hsa-mir-421	38	2.149038	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1777	100.495794	N
hsa-mir-424	396	22.395236	N
hsa-mir-425	1589	89.863713	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
