miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-181b-1	4190	378.179460	N
hsa-mir-181b-2	4273	385.670843	N
hsa-mir-181c	10151	916.205179	N
hsa-mir-181d	772	69.678889	N
hsa-mir-182	9425	850.678142	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2694	243.154049	N
hsa-mir-184	340	30.687593	N
hsa-mir-185	684	61.736217	N
hsa-mir-186	1162	104.879363	N
hsa-mir-187	10	0.902576	N
hsa-mir-188	15	1.353864	N
hsa-mir-18a	42	3.790820	N
hsa-mir-18b	7	0.631803	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	36	3.249275	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2821	254.616768	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	5	0.451288	N
hsa-mir-1912	36	3.249275	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.090258	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	6590	594.797767	Y
hsa-mir-193a	293	26.445485	N
hsa-mir-193b	279	25.181878	N
hsa-mir-194-1	563	50.815044	N
hsa-mir-194-2	661	59.660292	N
hsa-mir-195	597	53.883804	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	21	1.895410	N
hsa-mir-197	5516	497.861075	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	1.624637	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	366	33.034292	Y
hsa-mir-199a-2	551	49.731953	Y
hsa-mir-199b	763	68.866570	Y
hsa-mir-19a	223	20.127451	N
hsa-mir-19b-1	579	52.259166	N
hsa-mir-19b-2	497	44.858041	N
hsa-mir-200a	7	0.631803	N
hsa-mir-200b	4	0.361031	N
hsa-mir-200c	39	3.520047	N
hsa-mir-202	1	0.090258	N
hsa-mir-203a	861	77.711818	N
hsa-mir-203b	52	4.693397	N
hsa-mir-204	132	11.914007	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	7	0.631803	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2864	258.497846	N
hsa-mir-20b	1199	108.218896	N
hsa-mir-21	211723	19109.615723	N
hsa-mir-210	1096	98.922360	N
hsa-mir-211	2	0.180515	N
hsa-mir-2110	7	0.631803	N
hsa-mir-2113	2	0.180515	N
hsa-mir-2114	1	0.090258	N
hsa-mir-2115	5	0.451288	N
hsa-mir-2116	1	0.090258	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	108	9.747824	N
hsa-mir-214	4	0.361031	N
hsa-mir-215	13	1.173349	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	34	3.068759	N
hsa-mir-218-1	217	19.585905	N
hsa-mir-218-2	227	20.488482	N
hsa-mir-219a-1	295	26.626000	N
hsa-mir-219a-2	27687	2498.962940	N
hsa-mir-219b	8	0.722061	N
hsa-mir-22	286396	25849.423561	N
hsa-mir-221	212	19.134617	N
hsa-mir-222	73	6.588807	N
hsa-mir-223	566	51.085817	N
hsa-mir-224	14	1.263607	N
hsa-mir-2276	1	0.090258	N
hsa-mir-2277	14	1.263607	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	358	32.312231	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10883	982.273763	Y
hsa-mir-23b	3028	273.300097	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2403	216.889080	N
hsa-mir-24-2	2484	224.199947	N
hsa-mir-2467	1	0.090258	N
hsa-mir-25	19086	1722.657083	N
hsa-mir-2681	3	0.270773	N
hsa-mir-2682	5	0.451288	N
hsa-mir-26a-1	4929	444.879847	N
hsa-mir-26a-2	5057	456.432824	N
hsa-mir-26b	3879	350.109338	N
hsa-mir-27a	5294	477.823881	Y
hsa-mir-27b	5663	511.128946	Y
hsa-mir-28	5800	523.494241	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	106	9.567309	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	44	3.971336	N
hsa-mir-29a	52399	4729.409437	N
hsa-mir-29b-1	1677	151.362042	Y
hsa-mir-29b-2	1938	174.919283	N
hsa-mir-29c	7937	716.374792	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	528	47.656027	N
hsa-mir-301b	22	1.985668	N
hsa-mir-302a	2	0.180515	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.270773	N
hsa-mir-3065	1239	111.829201	N
hsa-mir-3074	65	5.866746	N
hsa-mir-30a	190725	17214.386055	Y
hsa-mir-30b	2575	232.413391	Y
hsa-mir-30c-1	2184	197.122659	Y
hsa-mir-30c-2	2705	244.146883	Y
hsa-mir-30d	23361	2108.508442	N
hsa-mir-30e	63142	5699.047132	Y
hsa-mir-31	10	0.902576	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	35	3.159017	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.090258	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.090258	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.180515	N
hsa-mir-3127	38	3.429790	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.180515	N
hsa-mir-3130-1	7	0.631803	N
hsa-mir-3130-2	6	0.541546	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	6	0.541546	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.090258	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.090258	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.090258	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.090258	N
hsa-mir-3151	5	0.451288	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	10	0.902576	N
hsa-mir-3158-1	1	0.090258	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.180515	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.180515	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.180515	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.541546	N
hsa-mir-3188	10	0.902576	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.090258	N
hsa-mir-3191	1	0.090258	N
hsa-mir-3192	2	0.180515	N
hsa-mir-3193	8	0.722061	N
hsa-mir-3194	3	0.270773	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.090258	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.090258	N
hsa-mir-32	136	12.275037	N
hsa-mir-3200	626	56.501275	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3110	280.701222	Y
hsa-mir-320b-1	11	0.992834	Y
hsa-mir-320b-2	16	1.444122	Y
hsa-mir-320c-1	1	0.090258	N
hsa-mir-320c-2	4	0.361031	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	362	32.673261	N
hsa-mir-323b	289	26.084454	N
hsa-mir-324	568	51.266333	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	38	3.429790	N
hsa-mir-328	2248	202.899147	N
hsa-mir-329-1	26	2.346698	N
hsa-mir-329-2	18	1.624637	N
hsa-mir-330	178	16.065858	N
hsa-mir-331	181	16.336631	N
hsa-mir-335	720	64.985492	N
hsa-mir-337	106	9.567309	N
hsa-mir-338	22339	2016.265147	N
hsa-mir-339	260	23.466983	N
hsa-mir-33a	506	45.670360	N
hsa-mir-33b	8	0.722061	N
hsa-mir-340	488	44.045722	N
hsa-mir-342	1204	108.670184	N
hsa-mir-345	260	23.466983	N
hsa-mir-346	45	4.061593	N
hsa-mir-34a	343	30.958366	N
hsa-mir-34b	2	0.180515	N
hsa-mir-34c	9	0.812319	N
hsa-mir-3529	1	0.090258	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	50	4.512881	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	175	15.795085	N
hsa-mir-3609	2	0.180515	N
hsa-mir-361	2535	228.803086	N
hsa-mir-3610	1	0.090258	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.180515	N
hsa-mir-3613	48	4.332366	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	3	0.270773	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.090258	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	180	16.246373	N
hsa-mir-3620	1	0.090258	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	13	1.173349	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	387	34.929702	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.090258	N
hsa-mir-3653	33	2.978502	N
hsa-mir-3654	4	0.361031	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	73	6.588807	Y
hsa-mir-365b	73	6.588807	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.180515	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.090258	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	17	1.534380	N
hsa-mir-3678	5	0.451288	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.090258	N
hsa-mir-3681	1	0.090258	N
hsa-mir-3682	5	0.451288	N
hsa-mir-3683	1	0.090258	N
hsa-mir-3684	4	0.361031	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.090258	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	78	7.040095	N
hsa-mir-3690-1	1	0.090258	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.180515	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	180	16.246373	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.090258	N
hsa-mir-374a	4764	429.987339	N
hsa-mir-374b	970	87.549899	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	61	5.505715	N
hsa-mir-376a-1	26	2.346698	N
hsa-mir-376a-2	4	0.361031	N
hsa-mir-376b	13	1.173349	Y
hsa-mir-376c	49	4.422624	Y
hsa-mir-377	39	3.520047	N
hsa-mir-378a	791	71.393784	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	0.722061	N
hsa-mir-378d-1	1	0.090258	N
hsa-mir-378d-2	1	0.090258	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.090258	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	8577	774.139673	N
hsa-mir-380	60	5.415458	N
hsa-mir-381	241	21.752088	N
hsa-mir-382	295	26.626000	N
hsa-mir-383	921	83.127275	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.180515	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.270773	N
hsa-mir-3913-1	8	0.722061	N
hsa-mir-3913-2	7	0.631803	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.541546	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.361031	N
hsa-mir-3923	18	1.624637	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.090258	N
hsa-mir-3926-2	1	0.090258	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	0.722061	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.090258	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.180515	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.090258	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	19	1.714895	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	282	25.452651	N
hsa-mir-410	487	43.955465	N
hsa-mir-411	135	12.184780	N
hsa-mir-412	9	0.812319	N
hsa-mir-421	50	4.512881	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	754	68.054251	N
hsa-mir-424	242	21.842346	N
hsa-mir-425	594	53.613031	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.090258	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.180515	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
