miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3102	548.933084	N
hsa-mir-1270	10	1.769610	N
hsa-mir-1271	53	9.378934	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.707844	N
hsa-mir-1276	2	0.353922	N
hsa-mir-1277	4	0.707844	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3657	647.146450	N
hsa-mir-128-2	2515	445.056966	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	12	2.123532	N
hsa-mir-1288	3	0.530883	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	169	29.906412	N
hsa-mir-129-2	212	37.515736	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.530883	N
hsa-mir-1292	5	0.884805	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.353922	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	450	79.632459	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	6	1.061766	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	35	6.193636	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.353922	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	71	12.564232	N
hsa-mir-1307	1934	342.242613	N
hsa-mir-130a	652	115.378585	N
hsa-mir-130b	370	65.475577	N
hsa-mir-132	746	132.012921	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.415688	Y
hsa-mir-133a-2	11	1.946571	N
hsa-mir-133b	1	0.176961	Y
hsa-mir-134	703	124.403597	N
hsa-mir-1343	10	1.769610	N
hsa-mir-135a-1	81	14.333843	N
hsa-mir-135a-2	48	8.494129	N
hsa-mir-135b	7	1.238727	N
hsa-mir-136	165	29.198568	N
hsa-mir-137	30	5.308831	N
hsa-mir-138-1	269	47.602514	N
hsa-mir-138-2	160	28.313763	N
hsa-mir-139	2366	418.689774	N
hsa-mir-140	6839	1210.236416	N
hsa-mir-141	4	0.707844	N
hsa-mir-142	447	79.101576	N
hsa-mir-143	62468	11054.401003	N
hsa-mir-144	379	67.068227	N
hsa-mir-145	826	146.169803	N
hsa-mir-1468	35	6.193636	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	117	20.704439	N
hsa-mir-146b	873	154.486971	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	945	167.228164	N
hsa-mir-148b	355	62.821162	N
hsa-mir-149	372	65.829499	N
hsa-mir-150	318	56.273604	N
hsa-mir-151a	7154	1265.979138	N
hsa-mir-151b	9	1.592649	N
hsa-mir-152	611	108.123183	N
hsa-mir-153-1	153	27.075036	N
hsa-mir-153-2	2107	372.856869	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.176961	N
hsa-mir-154	40	7.078441	N
hsa-mir-155	86	15.218648	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1065	188.463486	N
hsa-mir-15b	842	149.001179	N
hsa-mir-16-1	1262	223.324807	N
hsa-mir-16-2	1293	228.810599	N
hsa-mir-17	2796	494.783012	Y
hsa-mir-181a-1	16524	2924.103896	N
hsa-mir-181a-2	32529	5756.365022	N
hsa-mir-181b-1	2448	433.200577	N
hsa-mir-181b-2	2384	421.875072	N
hsa-mir-181c	3163	559.727707	N
hsa-mir-181d	342	60.520669	N
hsa-mir-182	3142	556.011525	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	812	143.692348	N
hsa-mir-184	35	6.193636	N
hsa-mir-185	240	42.470645	N
hsa-mir-186	272	48.133397	N
hsa-mir-187	2	0.353922	N
hsa-mir-188	11	1.946571	N
hsa-mir-18a	25	4.424026	N
hsa-mir-18b	6	1.061766	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	18	3.185298	N
hsa-mir-190b	1	0.176961	N
hsa-mir-191	2317	410.018684	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	2	0.353922	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1689	298.887163	N
hsa-mir-193a	215	38.046619	N
hsa-mir-193b	237	41.939762	N
hsa-mir-194-1	146	25.836309	N
hsa-mir-194-2	155	27.428958	N
hsa-mir-195	474	83.879524	N
hsa-mir-196a-1	1	0.176961	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	5	0.884805	N
hsa-mir-197	1985	351.267625	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	3	0.530883	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	73	12.918154	Y
hsa-mir-199a-2	114	20.173556	Y
hsa-mir-199b	140	24.774543	Y
hsa-mir-19a	130	23.004933	N
hsa-mir-19b-1	413	73.084901	N
hsa-mir-19b-2	376	66.537344	N
hsa-mir-200a	4	0.707844	N
hsa-mir-200b	5	0.884805	N
hsa-mir-200c	41	7.255402	N
hsa-mir-202	1	0.176961	N
hsa-mir-203a	592	104.760924	N
hsa-mir-203b	6	1.061766	N
hsa-mir-204	288	50.964774	N
hsa-mir-205	4	0.707844	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	13	2.300493	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	8	1.415688	N
hsa-mir-20a	1570	277.828802	N
hsa-mir-20b	684	121.041338	N
hsa-mir-21	52295	9254.176546	N
hsa-mir-210	290	51.318696	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	1.415688	N
hsa-mir-2113	1	0.176961	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	11	1.946571	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	22	3.893142	N
hsa-mir-214	2	0.353922	N
hsa-mir-215	0	0.000000	N
hsa-mir-216a	8	1.415688	N
hsa-mir-216b	5	0.884805	N
hsa-mir-217	350	61.936357	N
hsa-mir-218-1	93	16.457375	N
hsa-mir-218-2	95	16.811297	N
hsa-mir-219a-1	84	14.864726	N
hsa-mir-219a-2	17576	3110.266889	N
hsa-mir-219b	2	0.353922	N
hsa-mir-22	116326	20585.167623	N
hsa-mir-221	109	19.288751	N
hsa-mir-222	25	4.424026	N
hsa-mir-223	206	36.453970	N
hsa-mir-224	14	2.477454	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.707844	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	70	12.387271	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	3122	552.472305	Y
hsa-mir-23b	1228	217.308133	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	982	173.775722	N
hsa-mir-24-2	955	168.997774	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	22204	3929.242490	N
hsa-mir-2681	1	0.176961	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2685	475.140339	N
hsa-mir-26a-2	2849	504.161946	N
hsa-mir-26b	1783	315.521499	N
hsa-mir-27a	1280	226.510106	Y
hsa-mir-27b	2468	436.739798	Y
hsa-mir-28	5534	979.302285	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	3	0.530883	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	2.654415	N
hsa-mir-29a	38229	6765.042837	N
hsa-mir-29b-1	1024	181.208085	N
hsa-mir-29b-2	1076	190.410058	N
hsa-mir-29c	3741	662.011176	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	59	10.440700	N
hsa-mir-301b	9	1.592649	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.176961	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.353922	N
hsa-mir-3065	282	49.903008	N
hsa-mir-3074	26	4.600987	N
hsa-mir-30a	116675	20646.927019	Y
hsa-mir-30b	1799	318.352875	Y
hsa-mir-30c-1	1408	249.161116	Y
hsa-mir-30c-2	2020	357.461261	N
hsa-mir-30d	18455	3265.815626	N
hsa-mir-30e	29457	5212.740769	Y
hsa-mir-31	2	0.353922	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.707844	N
hsa-mir-3125	1	0.176961	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	5	0.884805	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.176961	N
hsa-mir-3130-2	1	0.176961	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.176961	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.176961	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.176961	N
hsa-mir-3151	6	1.061766	N
hsa-mir-3152	3	0.530883	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.530883	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.353922	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.176961	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	0.707844	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.176961	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.176961	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.176961	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.353922	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.176961	N
hsa-mir-3191	1	0.176961	N
hsa-mir-3192	1	0.176961	N
hsa-mir-3193	1	0.176961	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.176961	N
hsa-mir-3199-2	1	0.176961	N
hsa-mir-32	66	11.679427	N
hsa-mir-3200	60	10.617661	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4871	861.977129	Y
hsa-mir-320b-1	13	2.300493	Y
hsa-mir-320b-2	24	4.247064	Y
hsa-mir-320c-1	1	0.176961	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.176961	N
hsa-mir-320d-2	1	0.176961	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	53	9.378934	N
hsa-mir-323b	32	5.662753	N
hsa-mir-324	149	26.367192	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	16	2.831376	N
hsa-mir-328	799	141.391855	N
hsa-mir-329-1	7	1.238727	N
hsa-mir-329-2	4	0.707844	N
hsa-mir-330	77	13.625999	N
hsa-mir-331	85	15.041687	N
hsa-mir-335	666	117.856039	N
hsa-mir-337	47	8.317168	N
hsa-mir-338	15102	2672.465325	N
hsa-mir-339	118	20.881400	N
hsa-mir-33a	112	19.819634	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	361	63.882928	N
hsa-mir-342	340	60.166747	N
hsa-mir-345	61	10.794622	N
hsa-mir-346	46	8.140207	N
hsa-mir-34a	388	68.660876	N
hsa-mir-34b	16	2.831376	N
hsa-mir-34c	104	18.403946	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	2	0.353922	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	75	13.272077	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1684	298.002358	N
hsa-mir-3610	4	0.707844	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.176961	N
hsa-mir-3613	32	5.662753	N
hsa-mir-3614	2	0.353922	N
hsa-mir-3615	46	8.140207	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	37	6.547558	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	11	1.946571	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	271	47.956436	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.353922	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	9	1.592649	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	101	17.873063	Y
hsa-mir-365b	96	16.988258	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.176961	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	10	1.769610	N
hsa-mir-3678	5	0.884805	N
hsa-mir-3679	1	0.176961	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.530883	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.353922	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	29	5.131870	N
hsa-mir-3690-1	1	0.176961	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	34	6.016675	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2266	400.993672	N
hsa-mir-374b	388	68.660876	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	96	16.988258	N
hsa-mir-376a-1	8	1.415688	N
hsa-mir-376a-2	3	0.530883	N
hsa-mir-376b	12	2.123532	Y
hsa-mir-376c	27	4.777948	Y
hsa-mir-377	12	2.123532	N
hsa-mir-378a	1704	301.541578	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	13	2.300493	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.176961	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4240	750.314725	N
hsa-mir-380	20	3.539220	N
hsa-mir-381	88	15.572570	N
hsa-mir-382	103	18.226985	N
hsa-mir-383	23	4.070103	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.353922	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.707844	N
hsa-mir-3913-1	8	1.415688	N
hsa-mir-3913-2	8	1.415688	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.415688	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	11	1.946571	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.530883	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	1.769610	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.353922	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	7	1.238727	N
hsa-mir-3944	1	0.176961	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	118	20.881400	N
hsa-mir-410	60	10.617661	N
hsa-mir-411	56	9.909817	N
hsa-mir-412	1	0.176961	N
hsa-mir-421	24	4.247064	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	754	133.428609	N
hsa-mir-424	380	67.245188	N
hsa-mir-425	373	66.006460	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
