miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-142	1090	325.220329	N
hsa-mir-143	34623	10330.370148	N
hsa-mir-144	1107	330.292573	N
hsa-mir-145	2794	833.638165	N
hsa-mir-1468	48	14.321629	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	46	13.724895	N
hsa-mir-146b	1412	421.294592	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	4333	1292.825401	N
hsa-mir-148b	586	174.843223	N
hsa-mir-149	3131	934.187937	N
hsa-mir-150	608	181.407303	N
hsa-mir-151a	8345	2489.874907	N
hsa-mir-151b	28	8.354284	N
hsa-mir-152	378	112.782830	N
hsa-mir-153-1	279	83.244470	N
hsa-mir-153-2	2731	814.841027	N
hsa-mir-1537	1	0.298367	N
hsa-mir-1538	2	0.596735	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	284	84.736306	N
hsa-mir-155	96	28.643258	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	465	138.740783	N
hsa-mir-15b	287	85.631408	N
hsa-mir-16-1	677	201.994645	N
hsa-mir-16-2	704	210.050561	N
hsa-mir-17	1242	370.572155	Y
hsa-mir-181a-1	21298	6354.626214	N
hsa-mir-181a-2	22160	6611.818805	N
hsa-mir-181b-1	4049	1208.089095	N
hsa-mir-181b-2	3625	1081.581370	N
hsa-mir-181c	2949	879.885093	N
hsa-mir-181d	277	82.647735	N
hsa-mir-182	1759	524.828036	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	422	125.910990	N
hsa-mir-184	107	31.925298	N
hsa-mir-185	467	139.337517	N
hsa-mir-186	843	251.523612	N
hsa-mir-187	92	27.449789	N
hsa-mir-188	6	1.790204	N
hsa-mir-18a	31	9.249386	Y
hsa-mir-18b	3	0.895102	Y
hsa-mir-1908	1	0.298367	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	38	11.337956	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2762	824.090412	N
hsa-mir-1910	2	0.596735	N
hsa-mir-1911	2	0.596735	N
hsa-mir-1912	13	3.878775	N
hsa-mir-1913	1	0.298367	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1718	512.594978	Y
hsa-mir-193a	227	67.729371	N
hsa-mir-193b	223	66.535902	N
hsa-mir-194-1	251	74.890186	N
hsa-mir-194-2	274	81.752633	N
hsa-mir-195	127	37.892644	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	7	2.088571	N
hsa-mir-197	6151	1835.257106	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	59	17.603669	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	113	33.715502	Y
hsa-mir-199a-2	163	48.633866	Y
hsa-mir-199b	179	53.407742	Y
hsa-mir-19a	24	7.160815	N
hsa-mir-19b-1	101	30.135095	N
hsa-mir-19b-2	89	26.554687	N
hsa-mir-200a	40	11.934691	N
hsa-mir-200b	9	2.685305	N
hsa-mir-200c	43	12.829793	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	4337	1294.018870	N
hsa-mir-203b	228	68.027739	N
hsa-mir-204	1350	402.795821	N
hsa-mir-205	1	0.298367	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	1.491836	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	484	144.409761	N
hsa-mir-20b	274	81.752633	N
hsa-mir-21	17904	5341.967684	N
hsa-mir-210	1209	360.726035	N
hsa-mir-211	2	0.596735	N
hsa-mir-2110	17	5.072244	N
hsa-mir-2113	11	3.282040	N
hsa-mir-2114	1	0.298367	N
hsa-mir-2115	1	0.298367	N
hsa-mir-2116	8	2.386938	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	184	54.899579	N
hsa-mir-214	0	0.000000	N
hsa-mir-215	3	0.895102	Y
hsa-mir-216a	1	0.298367	N
hsa-mir-216b	4	1.193469	N
hsa-mir-217	107	31.925298	N
hsa-mir-218-1	1185	353.565220	N
hsa-mir-218-2	1206	359.830933	N
hsa-mir-219a-1	437	130.386499	N
hsa-mir-219a-2	40234	12004.508926	N
hsa-mir-219b	1	0.298367	N
hsa-mir-22	294785	87954.197043	N
hsa-mir-221	1135	338.646857	N
hsa-mir-222	284	84.736306	N
hsa-mir-223	305	91.002019	N
hsa-mir-224	1	0.298367	N
hsa-mir-2276	6	1.790204	N
hsa-mir-2277	9	2.685305	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	264	78.768960	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	2085	622.095768	Y
hsa-mir-23b	5485	1636.544501	Y
hsa-mir-23c	1	0.298367	N
hsa-mir-24-1	2243	669.237797	N
hsa-mir-24-2	2099	626.272909	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12754	3805.376220	N
hsa-mir-2681	3	0.895102	N
hsa-mir-2682	13	3.878775	N
hsa-mir-26a-1	3243	967.605072	N
hsa-mir-26a-2	3358	1001.917308	N
hsa-mir-26b	1452	433.229283	N
hsa-mir-27a	842	251.225245	Y
hsa-mir-27b	7526	2245.512109	Y
hsa-mir-28	4309	1285.664586	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	25	7.459182	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	116	34.610604	N
hsa-mir-29a	89710	26766.528204	N
hsa-mir-29b-1	4391	1310.130703	Y
hsa-mir-29b-2	5146	1535.397995	Y
hsa-mir-29c	26783	7991.170716	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	95	28.344891	N
hsa-mir-301b	9	2.685305	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.298367	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	1	0.298367	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	1.193469	N
hsa-mir-3065	162	48.335498	N
hsa-mir-3074	8	2.386938	N
hsa-mir-30a	117805	35149.156784	Y
hsa-mir-30b	2184	651.634128	Y
hsa-mir-30c-1	2006	598.524753	Y
hsa-mir-30c-2	2419	721.750437	Y
hsa-mir-30d	21227	6333.442138	N
hsa-mir-30e	58681	17508.490041	Y
hsa-mir-31	64	19.095506	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	20	5.967345	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	27	8.055916	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.596735	N
hsa-mir-3130-2	3	0.895102	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	4	1.193469	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.596735	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.596735	N
hsa-mir-3150a	1	0.298367	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	4	1.193469	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	1.193469	N
hsa-mir-3158-1	1	0.298367	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.895102	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	1.790204	N
hsa-mir-3174	1	0.298367	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.298367	N
hsa-mir-3177	1	0.298367	N
hsa-mir-3178	1	0.298367	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.298367	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.298367	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.895102	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.298367	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.298367	N
hsa-mir-3199-2	2	0.596735	N
hsa-mir-32	69	20.587342	N
hsa-mir-3200	803	239.588922	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2029	605.387200	Y
hsa-mir-320b-1	12	3.580407	Y
hsa-mir-320b-2	6	1.790204	Y
hsa-mir-320c-1	1	0.298367	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.298367	N
hsa-mir-320d-2	1	0.298367	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	1352	403.392555	N
hsa-mir-323b	706	210.647296	N
hsa-mir-324	823	245.556267	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	201	59.971822	N
hsa-mir-328	4470	1333.701717	N
hsa-mir-329-1	112	33.417135	N
hsa-mir-329-2	97	28.941626	N
hsa-mir-330	1662	495.886410	N
hsa-mir-331	351	104.726913	N
hsa-mir-335	428	127.701194	N
hsa-mir-337	226	67.431004	N
hsa-mir-338	89504	26705.064546	N
hsa-mir-339	164	48.932233	N
hsa-mir-33a	297	88.615081	N
hsa-mir-33b	28	8.354284	N
hsa-mir-340	242	72.204880	N
hsa-mir-342	857	255.700754	N
hsa-mir-345	62	18.498771	N
hsa-mir-346	98	29.239993	N
hsa-mir-34a	1826	544.818643	N
hsa-mir-34b	26	7.757549	N
hsa-mir-34c	91	27.151422	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	22	6.564080	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	81	24.167749	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2531	755.167572	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	25	7.459182	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	66	19.692240	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.895102	N
hsa-mir-362	26	7.757549	N
hsa-mir-3620	1	0.298367	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	7	2.088571	N
hsa-mir-3622b	1	0.298367	N
hsa-mir-363	127	37.892644	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	10	2.983673	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	192	57.286517	Y
hsa-mir-365b	191	56.988149	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	2	0.596735	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	17	5.072244	N
hsa-mir-3678	3	0.895102	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.298367	N
hsa-mir-3682	1	0.298367	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.298367	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	210	62.657128	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.596735	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	889	265.248507	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2173	648.352088	N
hsa-mir-374b	288	85.929775	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	396	118.153441	N
hsa-mir-376a-1	57	17.006935	N
hsa-mir-376a-2	3	0.895102	N
hsa-mir-376b	12	3.580407	Y
hsa-mir-376c	45	13.426527	Y
hsa-mir-377	133	39.682848	N
hsa-mir-378a	687	204.978318	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	3.282040	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	37675	11240.987071	N
hsa-mir-380	109	32.522033	N
hsa-mir-381	821	244.959532	N
hsa-mir-382	680	202.889747	N
hsa-mir-383	1150	343.122366	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.596735	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	1.491836	N
hsa-mir-3913-1	4	1.193469	N
hsa-mir-3913-2	2	0.596735	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.298367	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.596735	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	8	2.386938	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	16	4.773876	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.298367	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	2	0.596735	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.298367	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	45	13.426527	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1362	406.376228	N
hsa-mir-410	1693	505.135796	N
hsa-mir-411	307	91.598753	N
hsa-mir-412	405	120.838746	N
hsa-mir-421	20	5.967345	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	508	151.570575	N
hsa-mir-424	84	25.062851	N
hsa-mir-425	946	282.255442	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	3	0.895102	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.298367	N
