miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-301b	8	0.915216	N
hsa-mir-302a	1	0.114402	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	6	0.686412	N
hsa-mir-3065	923	105.593045	N
hsa-mir-3074	57	6.520914	N
hsa-mir-30a	147567	16881.959789	Y
hsa-mir-30b	3408	389.882013	Y
hsa-mir-30c-1	3807	435.528410	Y
hsa-mir-30c-2	4454	509.546504	Y
hsa-mir-30d	21890	2504.259758	N
hsa-mir-30e	63905	7310.859747	Y
hsa-mir-31	9	1.029618	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	13	1.487226	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.114402	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.343206	N
hsa-mir-3127	50	5.720100	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	0.343206	N
hsa-mir-3130-2	2	0.228804	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	3	0.343206	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.114402	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.114402	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.114402	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.572010	N
hsa-mir-3158-1	2	0.228804	N
hsa-mir-3158-2	1	0.114402	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.572010	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.114402	N
hsa-mir-3174	1	0.114402	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.228804	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.228804	N
hsa-mir-3188	4	0.457608	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.457608	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.114402	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	105	12.012210	N
hsa-mir-3200	385	44.044770	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6888	788.000969	Y
hsa-mir-320b-1	13	1.487226	Y
hsa-mir-320b-2	17	1.944834	Y
hsa-mir-320c-1	5	0.572010	N
hsa-mir-320c-2	3	0.343206	N
hsa-mir-320d-1	1	0.114402	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	333	38.095866	N
hsa-mir-323b	88	10.067376	N
hsa-mir-324	332	37.981464	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	51	5.834502	N
hsa-mir-328	1725	197.343448	N
hsa-mir-329-1	30	3.432060	N
hsa-mir-329-2	37	4.232874	N
hsa-mir-330	187	21.393174	N
hsa-mir-331	111	12.698622	N
hsa-mir-335	548	62.692295	N
hsa-mir-337	124	14.185848	N
hsa-mir-338	32926	3766.800220	N
hsa-mir-339	185	21.164370	N
hsa-mir-33a	169	19.333938	N
hsa-mir-33b	6	0.686412	N
hsa-mir-340	644	73.674887	N
hsa-mir-342	847	96.898493	N
hsa-mir-345	60	6.864120	N
hsa-mir-346	83	9.495366	N
hsa-mir-34a	429	49.078458	N
hsa-mir-34b	16	1.830432	N
hsa-mir-34c	28	3.203256	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	30	3.432060	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	41	4.690482	N
hsa-mir-3609	1	0.114402	N
hsa-mir-361	2228	254.887654	N
hsa-mir-3610	4	0.457608	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.114402	N
hsa-mir-3613	37	4.232874	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	61	6.978522	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	202	23.109204	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.457608	N
hsa-mir-3622b	1	0.114402	N
hsa-mir-363	190	21.736380	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.114402	N
hsa-mir-3653	28	3.203256	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.457608	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	202	23.109204	Y
hsa-mir-365b	203	23.223606	Y
hsa-mir-3660	1	0.114402	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.228804	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	36	4.118472	N
hsa-mir-3678	3	0.343206	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.114402	N
hsa-mir-3682	2	0.228804	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	59	6.749718	N
hsa-mir-3690-1	2	0.228804	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.228804	N
hsa-mir-3692	1	0.114402	N
hsa-mir-370	168	19.219536	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.114402	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5915	676.687824	N
hsa-mir-374b	953	109.025105	Y
hsa-mir-374c	1	0.114402	Y
hsa-mir-375	101	11.554602	N
hsa-mir-376a-1	28	3.203256	N
hsa-mir-376a-2	5	0.572010	N
hsa-mir-376b	13	1.487226	Y
hsa-mir-376c	44	5.033688	Y
hsa-mir-377	32	3.660864	N
hsa-mir-378a	684	78.250967	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	0.686412	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6217	711.237228	N
hsa-mir-380	40	4.576080	N
hsa-mir-381	177	20.249154	N
hsa-mir-382	128	14.643456	N
hsa-mir-383	269	30.774138	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.228804	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.343206	N
hsa-mir-3913-1	6	0.686412	N
hsa-mir-3913-2	2	0.228804	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	0.915216	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.343206	N
hsa-mir-3923	5	0.572010	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	1.144020	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.228804	N
hsa-mir-3937	2	0.228804	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.228804	N
hsa-mir-3941	3	0.343206	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	14	1.601628	N
hsa-mir-3944	1	0.114402	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	290	33.176580	N
hsa-mir-410	260	29.744520	N
hsa-mir-411	84	9.609768	N
hsa-mir-412	162	18.533124	N
hsa-mir-421	65	7.436130	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1181	135.108761	N
hsa-mir-424	623	71.272445	N
hsa-mir-425	1375	157.302749	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.114402	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
