miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-196a-1	2	0.507569	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	10	2.537843	N
hsa-mir-197	2092	530.916765	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	21	5.329470	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	60	15.227058	Y
hsa-mir-199a-2	101	25.632215	Y
hsa-mir-199b	133	33.753313	Y
hsa-mir-19a	185	46.950096	N
hsa-mir-19b-1	626	158.868975	N
hsa-mir-19b-2	579	146.941112	N
hsa-mir-200a	59	14.973274	N
hsa-mir-200b	30	7.613529	N
hsa-mir-200c	15	3.806765	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	931	236.273188	N
hsa-mir-203b	129	32.738175	N
hsa-mir-204	468	118.771055	N
hsa-mir-205	1	0.253784	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.253784	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	4	1.015137	N
hsa-mir-20a	1838	466.455552	N
hsa-mir-20b	155	39.336567	N
hsa-mir-21	39290	9971.185330	N
hsa-mir-210	333	84.510173	N
hsa-mir-211	11	2.791627	N
hsa-mir-2110	4	1.015137	N
hsa-mir-2113	1	0.253784	N
hsa-mir-2114	2	0.507569	N
hsa-mir-2115	7	1.776490	N
hsa-mir-2116	1	0.253784	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	51	12.943000	N
hsa-mir-214	3	0.761353	N
hsa-mir-215	4	1.015137	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	30	7.613529	N
hsa-mir-218-1	738	187.292817	N
hsa-mir-218-2	741	188.054170	N
hsa-mir-219a-1	1060	269.011363	N
hsa-mir-219a-2	99094	25148.501886	N
hsa-mir-219b	2	0.507569	N
hsa-mir-22	164519	41752.340018	N
hsa-mir-221	540	137.043525	N
hsa-mir-222	79	20.048960	N
hsa-mir-223	361	91.616134	N
hsa-mir-224	1	0.253784	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	1.015137	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	373	94.661546	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	1200	304.541166	Y
hsa-mir-23b	7344	1863.791933	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	4936	1252.679328	N
hsa-mir-24-2	4757	1207.251937	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	17105	4340.980531	N
hsa-mir-2681	2	0.507569	N
hsa-mir-2682	4	1.015137	N
hsa-mir-26a-1	3694	937.479221	N
hsa-mir-26a-2	3623	919.460536	N
hsa-mir-26b	2954	749.678836	N
hsa-mir-27a	845	214.447737	Y
hsa-mir-27b	17339	4400.366058	Y
hsa-mir-28	5109	1296.584013	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	27	6.852176	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	64	16.242195	N
hsa-mir-29a	42025	10665.285403	N
hsa-mir-29b-1	3278	831.904951	N
hsa-mir-29b-2	3512	891.290478	N
hsa-mir-29c	11319	2872.584544	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	157	39.844136	N
hsa-mir-301b	10	2.537843	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	1	0.253784	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	6	1.522706	N
hsa-mir-3065	180	45.681175	N
hsa-mir-3074	10	2.537843	N
hsa-mir-30a	60696	15403.692156	Y
hsa-mir-30b	1836	465.947983	N
hsa-mir-30c-1	1130	286.776264	N
hsa-mir-30c-2	1278	324.336341	N
hsa-mir-30d	9992	2535.812772	N
hsa-mir-30e	33472	8494.668246	Y
hsa-mir-31	13	3.299196	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	18	4.568117	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.253784	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	29	7.359745	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.253784	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.253784	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.253784	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.253784	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.761353	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.253784	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.507569	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	5	1.268922	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.253784	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.507569	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.253784	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	3	0.761353	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.507569	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.507569	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.507569	N
hsa-mir-32	127	32.230607	N
hsa-mir-3200	604	153.285720	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1296	328.904459	Y
hsa-mir-320b-1	3	0.761353	Y
hsa-mir-320b-2	8	2.030274	Y
hsa-mir-320c-1	3	0.761353	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.253784	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	629	159.630328	N
hsa-mir-323b	165	41.874410	N
hsa-mir-324	744	188.815523	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	16	4.060549	N
hsa-mir-328	779	197.697973	N
hsa-mir-329-1	45	11.420294	N
hsa-mir-329-2	42	10.658941	N
hsa-mir-330	649	164.706014	N
hsa-mir-331	107	27.154921	N
hsa-mir-335	245	62.177155	N
hsa-mir-337	255	64.714998	N
hsa-mir-338	123927	31450.727523	N
hsa-mir-339	678	172.065759	N
hsa-mir-33a	375	95.169114	N
hsa-mir-33b	13	3.299196	N
hsa-mir-340	810	205.565287	N
hsa-mir-342	940	238.557246	N
hsa-mir-345	58	14.719490	N
hsa-mir-346	109	27.662489	N
hsa-mir-34a	942	239.064815	N
hsa-mir-34b	20	5.075686	N
hsa-mir-34c	63	15.988411	N
hsa-mir-3529	1	0.253784	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	2.284059	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	35	8.882451	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2061	523.049452	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	72	18.272470	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	29	7.359745	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	34	8.628666	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	115	29.185195	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.253784	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	7	1.776490	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	230	58.370390	Y
hsa-mir-365b	228	57.862821	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	1	0.253784	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	11	2.791627	N
hsa-mir-3678	6	1.522706	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	2	0.507569	N
hsa-mir-3681	5	1.268922	N
hsa-mir-3682	3	0.761353	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.253784	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	287	72.836095	N
hsa-mir-3690-1	3	0.761353	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.253784	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	310	78.673134	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.253784	N
hsa-mir-374a	2289	580.912273	N
hsa-mir-374b	554	140.596505	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	497	126.130799	N
hsa-mir-376a-1	102	25.885999	N
hsa-mir-376a-2	25	6.344608	N
hsa-mir-376b	52	13.196784	Y
hsa-mir-376c	114	28.931411	Y
hsa-mir-377	148	37.560077	N
hsa-mir-378a	462	117.248349	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	1.776490	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	20777	5272.876498	N
hsa-mir-380	88	22.333019	N
hsa-mir-381	384	97.453173	N
hsa-mir-382	573	145.418407	N
hsa-mir-383	563	142.880564	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.253784	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.253784	N
hsa-mir-3913-1	3	0.761353	N
hsa-mir-3913-2	2	0.507569	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	2.791627	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.253784	N
hsa-mir-3920	1	0.253784	N
hsa-mir-3921	1	0.253784	N
hsa-mir-3922	3	0.761353	N
hsa-mir-3923	8	2.030274	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.507569	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.253784	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.253784	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.507569	N
hsa-mir-3941	8	2.030274	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	11	2.791627	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	358	90.854781	N
hsa-mir-410	818	207.595561	N
hsa-mir-411	160	40.605489	N
hsa-mir-412	76	19.287607	N
hsa-mir-421	30	7.613529	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	455	115.471859	N
hsa-mir-424	1089	276.371108	N
hsa-mir-425	978	248.201050	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.507569	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
