miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-2115	5	0.854631	N
hsa-mir-2116	1	0.170926	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	54	9.230013	N
hsa-mir-214	3	0.512779	N
hsa-mir-215	6	1.025557	N
hsa-mir-216a	13	2.222040	N
hsa-mir-216b	1	0.170926	N
hsa-mir-217	626	106.999786	N
hsa-mir-218-1	144	24.613369	N
hsa-mir-218-2	130	22.220403	N
hsa-mir-219a-1	285	48.713960	N
hsa-mir-219a-2	35429	6055.743470	N
hsa-mir-219b	3	0.512779	N
hsa-mir-22	106398	18186.203215	N
hsa-mir-221	251	42.902470	N
hsa-mir-222	86	14.699651	N
hsa-mir-223	887	151.611518	N
hsa-mir-224	8	1.367409	N
hsa-mir-2276	1	0.170926	N
hsa-mir-2277	4	0.683705	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	208	35.552644	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	2261	386.464083	Y
hsa-mir-23b	2054	351.082364	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1621	277.071330	N
hsa-mir-24-2	1619	276.729478	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	24701	4222.047460	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	3	0.512779	N
hsa-mir-26a-1	3240	553.800808	N
hsa-mir-26a-2	3233	552.604325	N
hsa-mir-26b	2473	422.700432	N
hsa-mir-27a	876	149.731330	Y
hsa-mir-27b	3812	651.570581	Y
hsa-mir-28	7359	1257.845725	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	32	5.469638	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	2.563893	N
hsa-mir-29a	38999	6665.949916	N
hsa-mir-29b-1	1959	334.844378	N
hsa-mir-29b-2	2098	358.603116	N
hsa-mir-29c	5453	932.060435	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	108	18.460027	N
hsa-mir-301b	3	0.512779	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	2	0.341852	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.512779	N
hsa-mir-3065	1197	204.598632	N
hsa-mir-3074	42	7.178899	N
hsa-mir-30a	157460	26914.035586	Y
hsa-mir-30b	1922	328.520109	N
hsa-mir-30c-1	3204	547.647466	N
hsa-mir-30c-2	3681	629.179252	N
hsa-mir-30d	12134	2074.018213	N
hsa-mir-30e	46737	7988.576662	Y
hsa-mir-31	13	2.222040	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	15	2.563893	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	14	2.392966	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.341852	N
hsa-mir-3130-2	1	0.170926	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.170926	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.170926	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.341852	N
hsa-mir-3150a	2	0.341852	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.170926	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.341852	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.341852	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.170926	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	1	0.170926	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.512779	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.512779	N
hsa-mir-3174	1	0.170926	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.341852	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.341852	N
hsa-mir-3193	1	0.170926	N
hsa-mir-3194	1	0.170926	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	38	6.495195	N
hsa-mir-3200	143	24.442443	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7276	1243.658853	Y
hsa-mir-320b-1	16	2.734819	Y
hsa-mir-320b-2	22	3.760376	Y
hsa-mir-320c-1	2	0.341852	N
hsa-mir-320c-2	3	0.512779	N
hsa-mir-320d-1	1	0.170926	N
hsa-mir-320d-2	2	0.341852	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	170	29.057450	N
hsa-mir-323b	70	11.964832	N
hsa-mir-324	196	33.501530	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	2.392966	N
hsa-mir-328	953	162.892645	N
hsa-mir-329-1	18	3.076671	N
hsa-mir-329-2	9	1.538336	N
hsa-mir-330	308	52.645262	N
hsa-mir-331	54	9.230013	N
hsa-mir-335	348	59.482309	N
hsa-mir-337	68	11.622980	N
hsa-mir-338	62094	10613.489938	N
hsa-mir-339	189	32.305047	N
hsa-mir-33a	76	12.990389	N
hsa-mir-33b	9	1.538336	N
hsa-mir-340	401	68.541396	N
hsa-mir-342	647	110.589236	N
hsa-mir-345	66	11.281128	N
hsa-mir-346	49	8.375383	N
hsa-mir-34a	299	51.106926	N
hsa-mir-34b	23	3.931302	N
hsa-mir-34c	72	12.306685	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	16	2.734819	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	31	5.298711	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1394	238.271089	N
hsa-mir-3610	1	0.170926	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.170926	N
hsa-mir-3613	19	3.247597	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	29	4.956859	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	73	12.477611	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	7	1.196483	N
hsa-mir-3622b	1	0.170926	N
hsa-mir-363	148	25.297074	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.170926	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	39	6.666121	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	96	16.408913	Y
hsa-mir-365b	98	16.750765	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.341852	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.341852	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.170926	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	11	1.880188	N
hsa-mir-3678	1	0.170926	N
hsa-mir-3679	1	0.170926	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	1.196483	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.170926	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	33	5.640564	N
hsa-mir-3690-1	1	0.170926	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	88	15.041503	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2985	510.214634	N
hsa-mir-374b	569	97.256994	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	169	28.886524	N
hsa-mir-376a-1	18	3.076671	N
hsa-mir-376a-2	6	1.025557	N
hsa-mir-376b	12	2.051114	Y
hsa-mir-376c	35	5.982416	Y
hsa-mir-377	24	4.102228	N
hsa-mir-378a	466	79.651598	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	1	0.170926	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4383	749.169427	N
hsa-mir-380	11	1.880188	N
hsa-mir-381	122	20.852993	N
hsa-mir-382	105	17.947248	N
hsa-mir-383	185	31.621342	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.170926	N
hsa-mir-3913-1	8	1.367409	N
hsa-mir-3913-2	4	0.683705	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.854631	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.683705	N
hsa-mir-3926-2	1	0.170926	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.538336	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.170926	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.170926	N
hsa-mir-3941	2	0.341852	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	2	0.341852	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	136	23.245960	N
hsa-mir-410	156	26.664483	N
hsa-mir-411	56	9.571866	N
hsa-mir-412	7	1.196483	N
hsa-mir-421	37	6.324268	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	728	124.434256	N
hsa-mir-424	174	29.741155	N
hsa-mir-425	735	125.630739	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.170926	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.170926	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
