miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-320a	7543	762.387251	Y
hsa-mir-320b-1	11	1.111794	Y
hsa-mir-320b-2	24	2.425732	Y
hsa-mir-320c-1	9	0.909649	N
hsa-mir-320c-2	6	0.606433	N
hsa-mir-320d-1	3	0.303216	N
hsa-mir-320d-2	3	0.303216	N
hsa-mir-320e	1	0.101072	N
hsa-mir-323a	80	8.085772	N
hsa-mir-323b	45	4.548247	N
hsa-mir-324	263	26.581976	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	1.415010	N
hsa-mir-328	968	97.837844	N
hsa-mir-329-1	16	1.617154	N
hsa-mir-329-2	16	1.617154	N
hsa-mir-330	115	11.623298	N
hsa-mir-331	77	7.782556	N
hsa-mir-335	694	70.144074	N
hsa-mir-337	56	5.660041	N
hsa-mir-338	26023	2630.200642	N
hsa-mir-339	164	16.575833	N
hsa-mir-33a	80	8.085772	N
hsa-mir-33b	4	0.404289	N
hsa-mir-340	818	82.677021	N
hsa-mir-342	787	79.543785	N
hsa-mir-345	59	5.963257	N
hsa-mir-346	65	6.569690	N
hsa-mir-34a	159	16.070472	N
hsa-mir-34b	3	0.303216	N
hsa-mir-34c	14	1.415010	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	12	1.212866	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	61	6.165401	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2967	299.881079	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	10	1.010722	N
hsa-mir-3613	37	3.739670	N
hsa-mir-3614	1	0.101072	N
hsa-mir-3615	56	5.660041	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.101072	N
hsa-mir-362	60	6.064329	N
hsa-mir-3620	1	0.101072	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	30	3.032165	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	213	21.528369	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	32	3.234309	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	123	12.431875	Y
hsa-mir-365b	120	12.128658	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.202144	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.101072	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	31	3.133237	N
hsa-mir-3678	4	0.404289	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.101072	N
hsa-mir-3682	18	1.819299	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.101072	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.101072	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	34	3.436453	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.101072	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	147	14.857607	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7993	807.869720	N
hsa-mir-374b	834	84.294176	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	89	8.995422	N
hsa-mir-376a-1	5	0.505361	N
hsa-mir-376a-2	2	0.202144	N
hsa-mir-376b	19	1.920371	Y
hsa-mir-376c	39	3.941814	Y
hsa-mir-377	12	1.212866	N
hsa-mir-378a	563	56.903622	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	0.303216	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.101072	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4324	437.035990	N
hsa-mir-380	29	2.931092	N
hsa-mir-381	176	17.788699	N
hsa-mir-382	130	13.139380	N
hsa-mir-383	132	13.341524	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.303216	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.202144	N
hsa-mir-3912	8	0.808577	N
hsa-mir-3913-1	9	0.909649	N
hsa-mir-3913-2	10	1.010722	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	0.808577	N
hsa-mir-3918	3	0.303216	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.505361	N
hsa-mir-3923	16	1.617154	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.101072	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	1.415010	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.101072	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.101072	N
hsa-mir-3943	5	0.505361	N
hsa-mir-3944	1	0.101072	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	107	10.814720	N
hsa-mir-410	252	25.470183	N
hsa-mir-411	68	6.872906	N
hsa-mir-412	12	1.212866	N
hsa-mir-421	78	7.883628	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1468	148.373921	N
hsa-mir-424	291	29.411997	N
hsa-mir-425	379	38.306346	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.101072	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.101072	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
