miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135a-1	138	30.914283	N
hsa-mir-135a-2	91	20.385506	N
hsa-mir-135b	5	1.120083	N
hsa-mir-136	1224	274.196251	N
hsa-mir-137	582	130.377629	N
hsa-mir-138-1	204	45.699375	N
hsa-mir-138-2	154	34.498548	N
hsa-mir-139	5054	1132.179618	N
hsa-mir-140	6461	1447.370897	N
hsa-mir-141	9	2.016149	N
hsa-mir-142	1908	427.423568	N
hsa-mir-143	137764	30861.415301	N
hsa-mir-144	2071	463.938265	N
hsa-mir-145	3655	818.780472	N
hsa-mir-1468	32	7.168529	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	62	13.889026	N
hsa-mir-146b	808	181.005368	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	3478	779.129543	N
hsa-mir-148b	519	116.264587	N
hsa-mir-149	835	187.053815	N
hsa-mir-150	309	69.221112	N
hsa-mir-151a	3613	809.371777	N
hsa-mir-151b	4	0.896066	N
hsa-mir-152	932	208.783420	N
hsa-mir-153-1	228	51.075772	N
hsa-mir-153-2	2390	535.399542	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.448033	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	165	36.962730	N
hsa-mir-155	78	17.473291	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	579	129.705580	N
hsa-mir-15b	363	81.318006	N
hsa-mir-16-1	882	197.582593	N
hsa-mir-16-2	962	215.503916	N
hsa-mir-17	2157	483.203687	Y
hsa-mir-181a-1	14133	3166.025830	N
hsa-mir-181a-2	22973	5146.332088	N
hsa-mir-181b-1	1433	321.015709	N
hsa-mir-181b-2	1326	297.045939	N
hsa-mir-181c	2587	579.530802	N
hsa-mir-181d	226	50.627739	N
hsa-mir-182	26813	6006.555620	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	10219	2289.225073	N
hsa-mir-184	119	26.657969	N
hsa-mir-185	462	103.495644	N
hsa-mir-186	821	183.917583	N
hsa-mir-187	47	10.528778	N
hsa-mir-188	7	1.568116	N
hsa-mir-18a	32	7.168529	N
hsa-mir-18b	4	0.896066	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	42	9.408695	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1602	358.874505	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	6	1.344099	N
hsa-mir-1912	13	2.912215	N
hsa-mir-1913	1	0.224017	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1562	349.913843	Y
hsa-mir-193a	191	42.787160	N
hsa-mir-193b	141	31.586333	N
hsa-mir-194-1	189	42.339127	N
hsa-mir-194-2	237	53.091921	N
hsa-mir-195	256	57.348236	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	34	7.616563	N
hsa-mir-197	3467	776.665361	N
hsa-mir-1972-1	1	0.224017	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	7	1.568116	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	224	50.179706	Y
hsa-mir-199a-2	318	71.237261	Y
hsa-mir-199b	398	89.158585	Y
hsa-mir-19a	95	21.281572	N
hsa-mir-19b-1	197	44.131259	N
hsa-mir-19b-2	202	45.251342	N
hsa-mir-200a	6	1.344099	N
hsa-mir-200b	5	1.120083	N
hsa-mir-200c	27	6.048447	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	889	199.150708	N
hsa-mir-203b	33	7.392546	N
hsa-mir-204	228	51.075772	N
hsa-mir-205	2	0.448033	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	2	0.448033	N
hsa-mir-20a	1102	246.866233	N
hsa-mir-20b	441	98.791296	N
hsa-mir-21	33113	7417.859853	N
hsa-mir-210	786	176.077004	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	2.464182	N
hsa-mir-2113	1	0.224017	N
hsa-mir-2114	4	0.896066	N
hsa-mir-2115	1	0.224017	N
hsa-mir-2116	1	0.224017	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	91	20.385506	N
hsa-mir-214	6	1.344099	N
hsa-mir-215	4	0.896066	Y
hsa-mir-216a	1	0.224017	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	43	9.632711	N
hsa-mir-218-1	474	106.183842	N
hsa-mir-218-2	443	99.239329	N
hsa-mir-219a-1	81	18.145340	N
hsa-mir-219a-2	4875	1092.080657	N
hsa-mir-219b	3	0.672050	N
hsa-mir-22	233465	52300.022670	N
hsa-mir-221	523	117.160653	N
hsa-mir-222	138	30.914283	N
hsa-mir-223	408	91.398750	N
hsa-mir-224	2	0.448033	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	1.568116	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	149	33.378465	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	3577	801.307181	Y
hsa-mir-23b	1984	444.448825	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	927	207.663337	N
hsa-mir-24-2	960	215.055883	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11951	2677.221729	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	7	1.568116	N
hsa-mir-26a-1	2958	662.640940	N
hsa-mir-26a-2	3099	694.227273	N
hsa-mir-26b	1637	366.715084	N
hsa-mir-27a	1341	300.406187	Y
hsa-mir-27b	2910	651.888146	Y
hsa-mir-28	3332	746.423128	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	53	11.872877	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	44	9.856728	N
hsa-mir-29a	56083	12563.519891	N
hsa-mir-29b-1	2495	558.921280	Y
hsa-mir-29b-2	2776	621.869929	Y
hsa-mir-29c	15292	3425.661006	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	188	42.115110	N
hsa-mir-301b	7	1.568116	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	822	184.141600	N
hsa-mir-3074	26	5.824430	N
hsa-mir-30a	96000	21505.588317	Y
hsa-mir-30b	1256	281.364780	Y
hsa-mir-30c-1	1402	314.071196	Y
hsa-mir-30c-2	1681	376.571812	Y
hsa-mir-30d	18454	4134.001321	N
hsa-mir-30e	48248	10808.350262	Y
hsa-mir-31	8	1.792132	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	22	4.928364	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.224017	N
hsa-mir-3126	1	0.224017	N
hsa-mir-3127	15	3.360248	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	8	1.792132	N
hsa-mir-3130-2	3	0.672050	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.224017	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.224017	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.448033	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.224017	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.224017	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.224017	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.224017	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.344099	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.448033	N
hsa-mir-3178	1	0.224017	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.672050	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.448033	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.896066	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.224017	N
hsa-mir-32	79	17.697307	N
hsa-mir-3200	287	64.292748	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1065	238.577620	Y
hsa-mir-320b-1	4	0.896066	Y
hsa-mir-320b-2	1	0.224017	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.224017	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	528	118.280736	N
hsa-mir-323b	495	110.888190	N
hsa-mir-324	379	84.902271	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	56	12.544927	N
hsa-mir-328	1879	420.927088	N
hsa-mir-329-1	71	15.905175	N
hsa-mir-329-2	60	13.440993	N
hsa-mir-330	308	68.997096	N
hsa-mir-331	258	57.796269	N
hsa-mir-335	496	111.112206	N
hsa-mir-337	86	19.265423	N
hsa-mir-338	18746	4199.414152	N
hsa-mir-339	99	22.177638	N
hsa-mir-33a	137	30.690267	N
hsa-mir-33b	6	1.344099	N
hsa-mir-340	356	79.749890	N
hsa-mir-342	521	116.712620	N
hsa-mir-345	47	10.528778	N
hsa-mir-346	37	8.288612	N
hsa-mir-34a	323	72.357344	N
hsa-mir-34b	2	0.448033	N
hsa-mir-34c	5	1.120083	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	18	4.032298	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	91	20.385506	N
hsa-mir-3609	1	0.224017	N
hsa-mir-361	1631	365.370985	N
hsa-mir-3610	1	0.224017	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.224017	N
hsa-mir-3613	41	9.184678	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	8	1.792132	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.224017	N
hsa-mir-362	29	6.496480	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	1.120083	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	189	42.339127	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.224017	N
hsa-mir-3651	1	0.224017	N
hsa-mir-3652	1	0.224017	N
hsa-mir-3653	15	3.360248	N
hsa-mir-3654	1	0.224017	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	83	18.593373	Y
hsa-mir-365b	79	17.697307	Y
hsa-mir-3660	1	0.224017	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.448033	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	9	2.016149	N
hsa-mir-3678	1	0.224017	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.224017	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.672050	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.224017	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	225	50.403723	N
hsa-mir-3690-1	1	0.224017	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	383	85.798337	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3811	853.727053	N
hsa-mir-374b	508	113.800405	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	142	31.810349	N
hsa-mir-376a-1	36	8.064596	N
hsa-mir-376a-2	3	0.672050	N
hsa-mir-376b	15	3.360248	Y
hsa-mir-376c	54	12.096893	Y
hsa-mir-377	61	13.665009	N
hsa-mir-378a	518	116.040570	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	1.568116	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	13129	2941.113219	N
hsa-mir-380	81	18.145340	N
hsa-mir-381	438	98.119247	N
hsa-mir-382	318	71.237261	N
hsa-mir-383	441	98.791296	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.448033	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.224017	N
hsa-mir-3912	7	1.568116	N
hsa-mir-3913-1	10	2.240165	N
hsa-mir-3913-2	4	0.896066	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	1.120083	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.224017	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.224017	N
hsa-mir-3923	6	1.344099	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.224017	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.224017	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.672050	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.224017	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.224017	N
hsa-mir-3939	1	0.224017	N
hsa-mir-3940	3	0.672050	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	17	3.808281	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	524	117.384670	N
hsa-mir-410	1143	256.050911	N
hsa-mir-411	140	31.362316	N
hsa-mir-412	15	3.360248	N
hsa-mir-421	31	6.944513	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	467	104.615726	N
hsa-mir-424	147	32.930432	N
hsa-mir-425	381	85.350304	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.224017	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
