miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3922	8	0.808475	N
hsa-mir-3923	2	0.202119	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.101059	N
hsa-mir-3926-2	4	0.404237	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	24	2.425425	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.101059	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	2	0.202119	N
hsa-mir-3938	1	0.101059	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.505297	N
hsa-mir-3941	2	0.202119	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	4	0.404237	N
hsa-mir-3944	2	0.202119	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	214	21.626704	N
hsa-mir-410	209	21.121407	N
hsa-mir-411	60	6.063562	N
hsa-mir-412	60	6.063562	N
hsa-mir-421	50	5.052968	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1200	121.271238	N
hsa-mir-424	411	41.535399	N
hsa-mir-425	589	59.523966	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
