miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	26	6.873732	N
hsa-mir-3678	4	1.057497	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.264374	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.264374	N
hsa-mir-3682	15	3.965614	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.264374	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.264374	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	27	7.138106	N
hsa-mir-3690-1	7	1.850620	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.528749	N
hsa-mir-3692	2	0.528749	N
hsa-mir-370	177	46.794250	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.264374	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1055	278.914881	N
hsa-mir-374b	939	248.247463	Y
hsa-mir-374c	1	0.264374	Y
hsa-mir-375	105	27.759301	N
hsa-mir-376a-1	5	1.321871	N
hsa-mir-376a-2	1	0.264374	N
hsa-mir-376b	9	2.379369	Y
hsa-mir-376c	26	6.873732	Y
hsa-mir-377	12	3.172492	N
hsa-mir-378a	933	246.661217	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	1.321871	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	2	0.528749	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6262	1655.511834	N
hsa-mir-380	21	5.551860	N
hsa-mir-381	212	56.047350	N
hsa-mir-382	163	43.093010	N
hsa-mir-383	565	149.371477	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.264374	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.528749	N
hsa-mir-3913-1	2	0.528749	N
hsa-mir-3913-2	3	0.793123	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	2.643743	N
hsa-mir-3918	2	0.528749	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	11	2.908117	N
hsa-mir-3923	5	1.321871	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.528749	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	20	5.287486	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.264374	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.264374	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.264374	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	5	1.321871	N
hsa-mir-3944	2	0.528749	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	242	63.978579	N
hsa-mir-410	245	64.771702	N
hsa-mir-411	96	25.379932	N
hsa-mir-412	18	4.758737	N
hsa-mir-421	44	11.632469	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	896	236.879368	N
hsa-mir-424	176	46.529876	N
hsa-mir-425	914	241.638105	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.528749	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
