miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-21	738716	72126.252870	N
hsa-mir-210	1078	105.253034	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	16	1.562197	N
hsa-mir-2113	1	0.097637	N
hsa-mir-2114	3	0.292912	N
hsa-mir-2115	13	1.269285	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	103	10.056644	N
hsa-mir-214	5	0.488187	N
hsa-mir-215	25	2.440933	Y
hsa-mir-216a	1	0.097637	N
hsa-mir-216b	3	0.292912	N
hsa-mir-217	120	11.716479	N
hsa-mir-218-1	16	1.562197	N
hsa-mir-218-2	26	2.538570	N
hsa-mir-219a-1	122	11.911753	N
hsa-mir-219a-2	13233	1292.034698	N
hsa-mir-219b	3	0.292912	N
hsa-mir-22	240776	23508.724139	N
hsa-mir-221	80	7.810986	N
hsa-mir-222	19	1.855109	N
hsa-mir-223	398	38.859655	N
hsa-mir-224	1	0.097637	N
hsa-mir-2276	2	0.195275	N
hsa-mir-2277	4	0.390549	N
hsa-mir-2278	2	0.195275	N
hsa-mir-2355	276	26.947901	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4705	459.383606	Y
hsa-mir-23b	2043	199.473051	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1754	171.255865	N
hsa-mir-24-2	1735	169.400756	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	89920	8779.548105	N
hsa-mir-2681	3	0.292912	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5284	515.915616	N
hsa-mir-26a-2	5352	522.554954	N
hsa-mir-26b	3184	310.877237	N
hsa-mir-27a	1835	179.164488	Y
hsa-mir-27b	4578	446.983666	Y
hsa-mir-28	16716	1632.105495	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	79	7.713349	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	0.390549	N
hsa-mir-29a	98591	9626.161335	N
hsa-mir-29b-1	1891	184.632178	N
hsa-mir-29b-2	2005	195.762833	N
hsa-mir-29c	6492	633.861502	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	55	5.370053	N
hsa-mir-301b	12	1.171648	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.195275	N
hsa-mir-3065	895	87.385404	N
hsa-mir-3074	50	4.881866	N
hsa-mir-30a	121996	11911.362885	Y
hsa-mir-30b	1310	127.904893	Y
hsa-mir-30c-1	1152	112.478196	Y
hsa-mir-30c-2	1500	146.455985	N
hsa-mir-30d	18519	1808.145589	N
hsa-mir-30e	59066	5767.046134	Y
hsa-mir-31	17	1.659834	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	12	1.171648	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.097637	N
hsa-mir-3127	14	1.366923	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.292912	N
hsa-mir-3130-1	13	1.269285	N
hsa-mir-3130-2	10	0.976373	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	3	0.292912	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	18	1.757472	N
hsa-mir-3152	2	0.195275	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.585824	N
hsa-mir-3158-1	1	0.097637	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.097637	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.390549	N
hsa-mir-3174	2	0.195275	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.097637	N
hsa-mir-3177	1	0.097637	N
hsa-mir-3178	1	0.097637	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.097637	N
hsa-mir-3187	1	0.097637	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	11	1.074011	N
hsa-mir-3194	1	0.097637	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.097637	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	5	0.488187	N
hsa-mir-32	171	16.695982	N
hsa-mir-3200	79	7.713349	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5841	570.299605	Y
hsa-mir-320b-1	17	1.659834	Y
hsa-mir-320b-2	30	2.929120	Y
hsa-mir-320c-1	5	0.488187	N
hsa-mir-320c-2	1	0.097637	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	30	2.929120	N
hsa-mir-323b	39	3.807856	N
hsa-mir-324	202	19.722739	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	0.781099	N
hsa-mir-328	1172	114.430943	N
hsa-mir-329-1	3	0.292912	N
hsa-mir-329-2	4	0.390549	N
hsa-mir-330	62	6.053514	N
hsa-mir-331	154	15.036148	N
hsa-mir-335	1209	118.043524	N
hsa-mir-337	9	0.878736	N
hsa-mir-338	19545	1908.321483	N
hsa-mir-339	137	13.376313	N
hsa-mir-33a	470	45.889542	N
hsa-mir-33b	6	0.585824	N
hsa-mir-340	923	90.119249	N
hsa-mir-342	256	24.995155	N
hsa-mir-345	48	4.686592	N
hsa-mir-346	34	3.319669	N
hsa-mir-34a	141	13.766863	N
hsa-mir-34b	6	0.585824	N
hsa-mir-34c	31	3.026757	N
hsa-mir-3529	1	0.097637	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	0.976373	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	183	17.867630	N
hsa-mir-3609	2	0.195275	N
hsa-mir-361	2489	243.019298	N
hsa-mir-3610	2	0.195275	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.195275	N
hsa-mir-3613	132	12.888127	N
hsa-mir-3614	1	0.097637	N
hsa-mir-3615	39	3.807856	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	6	0.585824	N
hsa-mir-362	35	3.417306	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	16	1.562197	N
hsa-mir-3622b	2	0.195275	N
hsa-mir-363	169	16.500708	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.292912	N
hsa-mir-3652	2	0.195275	N
hsa-mir-3653	21	2.050384	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.097637	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	144	14.059775	Y
hsa-mir-365b	142	13.864500	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.097637	N
hsa-mir-3662	1	0.097637	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	32	3.124394	N
hsa-mir-3678	9	0.878736	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.097637	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	10	0.976373	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	15	1.464560	N
hsa-mir-3690-1	1	0.097637	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.292912	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	1.562197	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.097637	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	12466	1217.146871	N
hsa-mir-374b	1117	109.060890	Y
hsa-mir-374c	1	0.097637	Y
hsa-mir-375	64	6.248789	N
hsa-mir-376a-1	2	0.195275	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	2	0.195275	N
hsa-mir-377	7	0.683461	N
hsa-mir-378a	4651	454.111190	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	25	2.440933	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.097637	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1243	121.363193	N
hsa-mir-380	6	0.585824	N
hsa-mir-381	27	2.636208	N
hsa-mir-382	21	2.050384	N
hsa-mir-383	38	3.710218	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.585824	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	13	1.269285	N
hsa-mir-3913-2	13	1.269285	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	1.074011	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	3	0.292912	N
hsa-mir-3920	6	0.585824	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.292912	N
hsa-mir-3923	1	0.097637	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.097637	N
hsa-mir-3926-1	4	0.390549	N
hsa-mir-3926-2	3	0.292912	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	27	2.636208	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.195275	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.097637	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.097637	N
hsa-mir-3942	1	0.097637	N
hsa-mir-3943	2	0.195275	N
hsa-mir-3944	3	0.292912	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	31	3.026757	N
hsa-mir-410	57	5.565327	N
hsa-mir-411	18	1.757472	N
hsa-mir-412	7	0.683461	N
hsa-mir-421	28	2.733845	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	997	97.344411	N
hsa-mir-424	255	24.897517	N
hsa-mir-425	262	25.580979	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	3	0.292912	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
