miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1296	337	61.143104	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	35	6.350174	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	46	8.345943	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.362867	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	34	6.168740	N
hsa-mir-1307	4210	763.835215	N
hsa-mir-130a	604	109.585860	N
hsa-mir-130b	139	25.219262	N
hsa-mir-132	1041	188.872318	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	271	49.168490	Y
hsa-mir-133a-2	244	44.269784	Y
hsa-mir-133b	29	5.261573	Y
hsa-mir-134	1641	297.732444	N
hsa-mir-1343	4	0.725734	N
hsa-mir-135a-1	143	25.944997	N
hsa-mir-135a-2	128	23.223493	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	140	25.400696	N
hsa-mir-137	102	18.506221	N
hsa-mir-138-1	35	6.350174	N
hsa-mir-138-2	21	3.810104	N
hsa-mir-139	768	139.340961	N
hsa-mir-140	17206	3121.745536	N
hsa-mir-141	3	0.544301	N
hsa-mir-142	4554	826.248353	N
hsa-mir-143	772099	140084.656891	N
hsa-mir-144	5616	1018.930776	N
hsa-mir-145	24576	4458.910746	N
hsa-mir-1468	40	7.257342	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	216	39.189645	N
hsa-mir-146b	680	123.374809	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.181434	N
hsa-mir-148a	13911	2523.922013	N
hsa-mir-148b	408	74.024885	N
hsa-mir-149	665	120.653306	N
hsa-mir-150	838	152.041309	N
hsa-mir-151a	6726	1220.322008	N
hsa-mir-151b	13	2.358636	N
hsa-mir-152	850	154.218511	N
hsa-mir-153-1	122	22.134892	N
hsa-mir-153-2	1026	186.150815	N
hsa-mir-1537	1	0.181434	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	47	8.527377	N
hsa-mir-155	454	82.370828	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	994	180.344941	N
hsa-mir-15b	845	153.311344	N
hsa-mir-16-1	1646	298.639611	N
hsa-mir-16-2	1834	332.749117	N
hsa-mir-17	3322	602.722229	Y
hsa-mir-181a-1	11868	2153.253285	N
hsa-mir-181a-2	23091	4189.481935	N
hsa-mir-181b-1	1188	215.543049	N
hsa-mir-181b-2	1187	215.361615	N
hsa-mir-181c	1970	357.424079	N
hsa-mir-181d	229	41.548281	N
hsa-mir-182	24411	4428.974211	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5899	1070.276468	N
hsa-mir-184	138	25.037829	N
hsa-mir-185	688	124.826277	N
hsa-mir-186	1109	201.209799	N
hsa-mir-187	18	3.265804	N
hsa-mir-188	3	0.544301	N
hsa-mir-18a	97	17.599054	Y
hsa-mir-18b	12	2.177203	Y
hsa-mir-1908	1	0.181434	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	33	5.987307	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2182	395.887990	N
hsa-mir-1910	2	0.362867	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	4	0.725734	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1698	308.074156	Y
hsa-mir-193a	454	82.370828	N
hsa-mir-193b	101	18.324788	N
hsa-mir-194-1	356	64.590341	N
hsa-mir-194-2	387	70.214781	N
hsa-mir-195	345	62.594572	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	1	0.181434	N
hsa-mir-196b	34	6.168740	N
hsa-mir-197	2638	478.621686	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	30	5.443006	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	837	151.859875	Y
hsa-mir-199a-2	1313	238.222242	Y
hsa-mir-199b	1578	286.302130	Y
hsa-mir-19a	208	37.738177	N
hsa-mir-19b-1	636	115.391733	N
hsa-mir-19b-2	572	103.779986	N
hsa-mir-200a	9	1.632902	N
hsa-mir-200b	7	1.270035	N
hsa-mir-200c	10	1.814335	N
hsa-mir-202	1	0.181434	N
hsa-mir-203a	447	81.100794	N
hsa-mir-203b	14	2.540070	N
hsa-mir-204	1200	217.720251	N
hsa-mir-205	3	0.544301	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.362867	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.181434	N
hsa-mir-20a	2143	388.812082	N
hsa-mir-20b	563	102.147085	N
hsa-mir-21	318128	57719.090074	N
hsa-mir-210	541	98.155547	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.632902	N
hsa-mir-2113	1	0.181434	N
hsa-mir-2114	17	3.084370	N
hsa-mir-2115	6	1.088601	N
hsa-mir-2116	1	0.181434	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	43	7.801642	N
hsa-mir-214	25	4.535839	N
hsa-mir-215	13	2.358636	Y
hsa-mir-216a	7	1.270035	N
hsa-mir-216b	4	0.725734	N
hsa-mir-217	253	45.902686	N
hsa-mir-218-1	91	16.510452	N
hsa-mir-218-2	110	19.957690	N
hsa-mir-219a-1	117	21.227724	N
hsa-mir-219a-2	8999	1632.720451	N
hsa-mir-219b	2	0.362867	N
hsa-mir-22	313707	56916.972382	N
hsa-mir-221	389	70.577648	N
hsa-mir-222	68	12.337481	N
hsa-mir-223	4501	816.632376	N
hsa-mir-224	24	4.354405	N
hsa-mir-2276	1	0.181434	N
hsa-mir-2277	8	1.451468	N
hsa-mir-2278	1	0.181434	N
hsa-mir-2355	519	94.164009	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	8409	1525.674661	Y
hsa-mir-23b	4411	800.303357	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	4359	790.868813	N
hsa-mir-24-2	4345	788.328743	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	40883	7417.547527	N
hsa-mir-2681	1	0.181434	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4976	902.813309	N
hsa-mir-26a-2	5125	929.846906	N
hsa-mir-26b	3803	689.991763	N
hsa-mir-27a	4353	789.780211	Y
hsa-mir-27b	7145	1296.342663	Y
hsa-mir-28	16591	3010.163907	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	49	8.890244	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	29	5.261573	N
hsa-mir-29a	34558	6269.980369	N
hsa-mir-29b-1	1361	246.931052	Y
hsa-mir-29b-2	1559	282.854893	N
hsa-mir-29c	8679	1574.661717	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	320	58.058734	N
hsa-mir-301b	5	0.907168	N
hsa-mir-302a	1	0.181434	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	8	1.451468	N
hsa-mir-3065	4386	795.767518	N
hsa-mir-3074	66	11.974614	N
hsa-mir-30a	201799	36613.107485	Y
hsa-mir-30b	2832	513.819793	N
hsa-mir-30c-1	1474	267.433042	N
hsa-mir-30c-2	2232	404.959667	N
hsa-mir-30d	14111	2560.208721	N
hsa-mir-30e	37612	6824.078408	Y
hsa-mir-31	9	1.632902	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	23	4.172971	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.181434	N
hsa-mir-3127	38	6.894475	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.362867	N
hsa-mir-3130-2	2	0.362867	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.181434	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.362867	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.362867	N
hsa-mir-3140	1	0.181434	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.362867	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	0.725734	N
hsa-mir-3151	3	0.544301	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.544301	N
hsa-mir-3158-1	1	0.181434	N
hsa-mir-3158-2	1	0.181434	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.725734	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.181434	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.181434	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.544301	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.544301	N
hsa-mir-3194	2	0.362867	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.181434	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.725734	N
hsa-mir-32	109	19.776256	N
hsa-mir-3200	90	16.329019	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.181434	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1903	345.268032	Y
hsa-mir-320b-1	2	0.362867	N
hsa-mir-320b-2	9	1.632902	Y
hsa-mir-320c-1	6	1.088601	N
hsa-mir-320c-2	2	0.362867	N
hsa-mir-320d-1	1	0.181434	N
hsa-mir-320d-2	2	0.362867	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	158	28.666500	N
hsa-mir-323b	35	6.350174	N
hsa-mir-324	285	51.708560	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	25	4.535839	N
hsa-mir-328	428	77.653556	N
hsa-mir-329-1	24	4.354405	N
hsa-mir-329-2	14	2.540070	N
hsa-mir-330	108	19.594823	N
hsa-mir-331	102	18.506221	N
hsa-mir-335	261	47.354155	N
hsa-mir-337	69	12.518914	N
hsa-mir-338	21335	3870.884634	N
hsa-mir-339	421	76.383521	N
hsa-mir-33a	90	16.329019	N
hsa-mir-33b	8	1.451468	N
hsa-mir-340	212	38.463911	N
hsa-mir-342	559	101.421350	N
hsa-mir-345	105	19.050522	N
hsa-mir-346	26	4.717272	N
hsa-mir-34a	251	45.539819	N
hsa-mir-34b	2	0.362867	N
hsa-mir-34c	11	1.995769	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	1.088601	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	31	5.624440	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2092	379.558971	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.181434	N
hsa-mir-3613	35	6.350174	N
hsa-mir-3614	1	0.181434	N
hsa-mir-3615	33	5.987307	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	52	9.434544	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.544301	N
hsa-mir-3622b	1	0.181434	N
hsa-mir-363	324	58.784468	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.725734	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	17	3.084370	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	116	21.046291	Y
hsa-mir-365b	113	20.501990	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	2	0.362867	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	23	4.172971	N
hsa-mir-3678	1	0.181434	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.181434	N
hsa-mir-3680-2	2	0.362867	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.088601	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.362867	N
hsa-mir-3688-2	2	0.362867	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	50	9.071677	N
hsa-mir-3690-1	6	1.088601	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.181434	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	97	17.599054	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.181434	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3862	700.696342	N
hsa-mir-374b	1245	225.884761	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	203	36.831009	N
hsa-mir-376a-1	16	2.902937	N
hsa-mir-376a-2	5	0.907168	N
hsa-mir-376b	4	0.725734	Y
hsa-mir-376c	36	6.531608	Y
hsa-mir-377	33	5.987307	N
hsa-mir-378a	772	140.066695	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	1.451468	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.181434	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4816	873.783942	N
hsa-mir-380	25	4.535839	N
hsa-mir-381	149	27.033598	N
hsa-mir-382	135	24.493528	N
hsa-mir-383	910	165.104524	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.362867	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	1.270035	N
hsa-mir-3913-1	5	0.907168	N
hsa-mir-3913-2	4	0.725734	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	15	2.721503	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.270035	N
hsa-mir-3923	2	0.362867	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.181434	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.725734	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.362867	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	4	0.725734	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	88	15.966152	N
hsa-mir-410	301	54.611496	N
hsa-mir-411	57	10.341712	N
hsa-mir-412	97	17.599054	N
hsa-mir-421	27	4.898706	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	617	111.944496	N
hsa-mir-424	150	27.215031	N
hsa-mir-425	983	178.349172	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.362867	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
