miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3143	2	0.180529	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.090264	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	3	0.270793	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	0.631850	N
hsa-mir-3158-1	2	0.180529	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.180529	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.270793	N
hsa-mir-3174	1	0.090264	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.180529	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.270793	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	11	0.992907	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.090264	N
hsa-mir-3198-1	1	0.090264	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.180529	N
hsa-mir-32	161	14.532544	N
hsa-mir-3200	184	16.608622	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5743	518.387595	Y
hsa-mir-320b-1	13	1.173435	Y
hsa-mir-320b-2	29	2.617663	Y
hsa-mir-320c-1	5	0.451321	N
hsa-mir-320c-2	3	0.270793	N
hsa-mir-320d-1	6	0.541586	N
hsa-mir-320d-2	1	0.090264	N
hsa-mir-320e	1	0.090264	N
hsa-mir-323a	76	6.860083	N
hsa-mir-323b	56	5.054798	N
hsa-mir-324	511	46.125032	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	60	5.415855	N
hsa-mir-328	2553	230.444634	N
hsa-mir-329-1	11	0.992907	N
hsa-mir-329-2	6	0.541586	N
hsa-mir-330	160	14.442280	N
hsa-mir-331	268	24.190819	N
hsa-mir-335	402	36.286229	N
hsa-mir-337	90	8.123783	N
hsa-mir-338	24596	2220.139525	N
hsa-mir-339	321	28.974825	N
hsa-mir-33a	199	17.962586	N
hsa-mir-33b	12	1.083171	N
hsa-mir-340	597	53.887758	N
hsa-mir-342	975	88.007645	N
hsa-mir-345	125	11.283031	N
hsa-mir-346	53	4.784005	N
hsa-mir-34a	147	13.268845	N
hsa-mir-34b	6	0.541586	N
hsa-mir-34c	23	2.076078	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	44	3.971627	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	149	13.449373	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3192	288.123490	N
hsa-mir-3610	3	0.270793	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	37	3.339777	N
hsa-mir-3614	7	0.631850	N
hsa-mir-3615	29	2.617663	N
hsa-mir-3616	1	0.090264	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.270793	N
hsa-mir-362	100	9.026425	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	16	1.444228	N
hsa-mir-3622b	3	0.270793	N
hsa-mir-363	227	20.489985	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.090264	N
hsa-mir-3653	47	4.242420	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	79	7.130876	Y
hsa-mir-365b	80	7.221140	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.361057	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.090264	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	1	0.090264	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	26	2.346871	N
hsa-mir-3678	1	0.090264	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	0.722114	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.180529	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	36	3.249513	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.090264	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	98	8.845897	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6338	572.094825	N
hsa-mir-374b	1434	129.438936	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	53	4.784005	N
hsa-mir-376a-1	4	0.361057	N
hsa-mir-376a-2	4	0.361057	N
hsa-mir-376b	5	0.451321	Y
hsa-mir-376c	30	2.707928	Y
hsa-mir-377	15	1.353964	N
hsa-mir-378a	603	54.429344	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	0.451321	N
hsa-mir-378d-1	1	0.090264	N
hsa-mir-378d-2	1	0.090264	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3192	288.123490	N
hsa-mir-380	16	1.444228	N
hsa-mir-381	116	10.470653	N
hsa-mir-382	125	11.283031	N
hsa-mir-383	256	23.107648	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.361057	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.451321	N
hsa-mir-3913-1	16	1.444228	N
hsa-mir-3913-2	16	1.444228	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.361057	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	10	0.902643	N
hsa-mir-3923	1	0.090264	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.180529	N
hsa-mir-3926-2	2	0.180529	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	20	1.805285	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.090264	N
hsa-mir-3937	1	0.090264	N
hsa-mir-3938	1	0.090264	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.451321	N
hsa-mir-3941	1	0.090264	N
hsa-mir-3942	1	0.090264	N
hsa-mir-3943	9	0.812378	N
hsa-mir-3944	3	0.270793	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	110	9.929068	N
hsa-mir-410	110	9.929068	N
hsa-mir-411	65	5.867176	N
hsa-mir-412	5	0.451321	N
hsa-mir-421	97	8.755632	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1186	107.053402	N
hsa-mir-424	233	21.031571	N
hsa-mir-425	404	36.466758	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	3	0.270793	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.090264	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
