miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.661188	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.132238	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.661188	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.132238	N
hsa-mir-3174	1	0.132238	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.264475	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.396713	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.528950	N
hsa-mir-3188	1	0.132238	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.132238	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	3	0.396713	N
hsa-mir-3193	8	1.057900	N
hsa-mir-3194	3	0.396713	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.132238	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.264475	N
hsa-mir-32	192	25.389612	N
hsa-mir-3200	287	37.952180	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7160	946.820930	Y
hsa-mir-320b-1	34	4.496077	Y
hsa-mir-320b-2	38	5.025027	Y
hsa-mir-320c-1	10	1.322376	N
