miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-298	0	0.000000	N
hsa-mir-299	181	19.136443	N
hsa-mir-29a	256261	27093.503093	N
hsa-mir-29b-1	2713	286.835195	Y
hsa-mir-29b-2	2828	298.993709	Y
hsa-mir-29c	49538	5237.464757	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	107	11.312704	N
hsa-mir-301b	5	0.528631	N
hsa-mir-302a	26	2.748881	N
hsa-mir-302b	21	2.220250	N
hsa-mir-302c	1	0.105726	N
hsa-mir-302d	4	0.422905	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.211452	N
hsa-mir-3065	1030	108.897991	N
hsa-mir-3074	70	7.400834	N
hsa-mir-30a	253531	26804.870553	Y
hsa-mir-30b	4103	433.794620	Y
hsa-mir-30c-1	1922	203.205767	Y
hsa-mir-30c-2	2899	306.500269	Y
hsa-mir-30d	39999	4228.942485	N
hsa-mir-30e	81063	8570.483379	Y
hsa-mir-31	18	1.903072	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	15	1.585893	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	1	0.105726	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	7	0.740083	N
hsa-mir-3125	2	0.211452	N
hsa-mir-3126	1	0.105726	N
hsa-mir-3127	34	3.594691	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	13	1.374441	N
hsa-mir-3130-2	29	3.066060	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.105726	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.105726	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.105726	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.105726	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	5	0.528631	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.105726	N
hsa-mir-3155a	2	0.211452	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.528631	N
hsa-mir-3158-1	2	0.211452	N
hsa-mir-3158-2	3	0.317179	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.105726	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.105726	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.105726	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.317179	N
hsa-mir-3178	2	0.211452	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.105726	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.211452	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.211452	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.105726	N
hsa-mir-3188	3	0.317179	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.105726	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.105726	N
hsa-mir-3193	10	1.057262	N
hsa-mir-3194	2	0.211452	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.317179	N
hsa-mir-32	344	36.369815	N
hsa-mir-3200	267	28.228897	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.105726	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7967	842.320678	Y
hsa-mir-320b-1	32	3.383239	Y
hsa-mir-320b-2	48	5.074858	Y
hsa-mir-320c-1	7	0.740083	N
hsa-mir-320c-2	6	0.634357	N
hsa-mir-320d-1	9	0.951536	N
hsa-mir-320d-2	5	0.528631	N
hsa-mir-320e	1	0.105726	N
hsa-mir-323a	614	64.915890	N
hsa-mir-323b	182	19.242169	N
hsa-mir-324	421	44.510732	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	358	37.849981	N
hsa-mir-328	1575	166.518773	N
hsa-mir-329-1	84	8.881001	N
hsa-mir-329-2	80	8.458096	N
hsa-mir-330	1486	157.109141	N
hsa-mir-331	332	35.101100	N
hsa-mir-335	1213	128.245887	N
hsa-mir-337	166	17.550550	N
hsa-mir-338	28369	2999.346718	N
hsa-mir-339	197	20.828062	N
hsa-mir-33a	685	72.422451	N
hsa-mir-33b	55	5.814941	N
hsa-mir-340	693	73.268260	N
hsa-mir-342	578	61.109747	N
hsa-mir-345	127	13.427228	N
hsa-mir-346	33	3.488965	N
hsa-mir-34a	777	82.149262	N
hsa-mir-34b	11	1.162988	N
hsa-mir-34c	54	5.709215	N
hsa-mir-3529	1	0.105726	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	1.585893	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	85	8.986727	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3724	393.724388	N
hsa-mir-3610	2	0.211452	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	4	0.422905	N
hsa-mir-3613	50	5.286310	N
hsa-mir-3614	1	0.105726	N
hsa-mir-3615	62	6.555025	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.105726	N
hsa-mir-362	71	7.506561	N
hsa-mir-3620	3	0.317179	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	6	0.634357	N
hsa-mir-3622b	1	0.105726	N
hsa-mir-363	236	24.951384	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.105726	N
hsa-mir-3652	2	0.211452	N
hsa-mir-3653	50	5.286310	N
hsa-mir-3654	3	0.317179	N
hsa-mir-3655	2	0.211452	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	292	30.872052	Y
hsa-mir-365b	292	30.872052	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.105726	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	2	0.211452	N
hsa-mir-3677	57	6.026394	N
hsa-mir-3678	6	0.634357	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	5	0.528631	N
hsa-mir-3682	16	1.691619	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.105726	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	353	37.321350	N
hsa-mir-3690-1	1	0.105726	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.211452	N
hsa-mir-3692	1	0.105726	N
hsa-mir-370	726	76.757225	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6685	706.779682	N
hsa-mir-374b	1100	116.298826	Y
hsa-mir-374c	2	0.211452	Y
hsa-mir-375	234	24.739932	N
hsa-mir-376a-1	30	3.171786	N
hsa-mir-376a-2	9	0.951536	N
hsa-mir-376b	7	0.740083	Y
hsa-mir-376c	107	11.312704	Y
hsa-mir-377	118	12.475692	N
hsa-mir-378a	1735	183.434966	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	29	3.066060	N
hsa-mir-378d-1	1	0.105726	N
hsa-mir-378d-2	1	0.105726	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	64612	6831.181576	N
hsa-mir-380	208	21.991051	N
hsa-mir-381	1615	170.747822	N
hsa-mir-382	732	77.391582	N
hsa-mir-383	932	98.536823	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	24	2.537429	N
hsa-mir-3913-1	7	0.740083	N
hsa-mir-3913-2	6	0.634357	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	13	1.374441	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	26	2.748881	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.528631	N
hsa-mir-3923	2	0.211452	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.105726	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	25	2.643155	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.211452	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	3	0.317179	N
hsa-mir-3940	16	1.691619	N
hsa-mir-3941	1	0.105726	N
hsa-mir-3942	3	0.317179	N
hsa-mir-3943	24	2.537429	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	706	74.642701	N
hsa-mir-410	4486	474.287757	N
hsa-mir-411	871	92.087525	N
hsa-mir-412	393	41.550399	N
hsa-mir-421	80	8.458096	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	828	87.541298	N
hsa-mir-424	483	51.065757	N
hsa-mir-425	792	83.735155	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.211452	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.105726	N
