miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1539	0	0.000000	N
hsa-mir-154	34	7.519567	N
hsa-mir-155	498	110.139539	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1142	252.568983	N
hsa-mir-15b	1590	351.650335	N
hsa-mir-16-1	1338	295.917074	N
hsa-mir-16-2	1352	299.013366	N
hsa-mir-17	1537	339.928657	Y
hsa-mir-181a-1	15360	3397.074933	N
hsa-mir-181a-2	20102	4445.833353	N
hsa-mir-181b-1	3553	785.794742	N
hsa-mir-181b-2	3383	748.196907	N
hsa-mir-181c	1473	325.774178	N
hsa-mir-181d	370	81.830581	N
hsa-mir-182	17674	3908.847810	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3883	858.778774	N
hsa-mir-184	13	2.875129	N
hsa-mir-185	388	85.811528	N
hsa-mir-186	705	155.920431	N
hsa-mir-187	18	3.980947	N
hsa-mir-188	10	2.211637	N
hsa-mir-18a	15	3.317456	Y
hsa-mir-18b	2	0.442327	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	28	6.192585	N
hsa-mir-190b	1	0.221164	N
hsa-mir-191	2479	548.264893	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1133	250.578509	Y
hsa-mir-193a	1028	227.356317	N
hsa-mir-193b	223	49.319512	N
hsa-mir-194-1	183	40.472963	N
hsa-mir-194-2	222	49.098349	N
hsa-mir-195	392	86.696183	N
hsa-mir-196a-1	87	19.241245	N
hsa-mir-196a-2	100	22.116373	N
hsa-mir-196b	46	10.173532	N
hsa-mir-197	1242	274.685356	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	5.750257	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1311	289.945653	Y
hsa-mir-199a-2	2238	494.964434	Y
hsa-mir-199b	2960	654.644648	Y
hsa-mir-19a	39	8.625386	N
hsa-mir-19b-1	168	37.155507	N
hsa-mir-19b-2	143	31.626414	N
hsa-mir-200a	15	3.317456	N
hsa-mir-200b	12	2.653965	N
hsa-mir-200c	44	9.731204	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	14	3.096292	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	2812	621.912416	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	675	149.285520	N
hsa-mir-20b	454	100.408335	N
hsa-mir-21	281256	62203.626776	N
hsa-mir-210	716	158.353233	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	0.884655	N
hsa-mir-2113	7	1.548146	N
hsa-mir-2114	9	1.990474	N
hsa-mir-2115	28	6.192585	N
hsa-mir-2116	2	0.442327	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	23	5.086766	N
hsa-mir-214	27	5.971421	N
hsa-mir-215	8	1.769310	Y
hsa-mir-216a	1	0.221164	N
hsa-mir-216b	3	0.663491	N
hsa-mir-217	166	36.713180	N
hsa-mir-218-1	17	3.759783	N
hsa-mir-218-2	20	4.423275	N
hsa-mir-219a-1	20	4.423275	N
hsa-mir-219a-2	149	32.953396	N
hsa-mir-219b	1	0.221164	N
hsa-mir-22	300307	66417.017045	N
hsa-mir-221	429	94.879241	N
hsa-mir-222	75	16.587280	N
hsa-mir-223	1482	327.764652	N
hsa-mir-224	37	8.183058	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	1.105819	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	157	34.722706	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9277	2051.735947	Y
hsa-mir-23b	1778	393.229117	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2428	536.985543	N
hsa-mir-24-2	2596	574.141050	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13127	2903.216318	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	2	0.442327	N
hsa-mir-26a-1	14604	3229.875151	N
hsa-mir-26a-2	14638	3237.394718	N
hsa-mir-26b	2306	510.003567	N
hsa-mir-27a	4013	887.530059	Y
hsa-mir-27b	2533	560.207735	Y
hsa-mir-28	5084	1124.396417	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	27	5.971421	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	1.105819	N
hsa-mir-29a	40454	8946.957639	N
hsa-mir-29b-1	1474	325.995342	N
hsa-mir-29b-2	1621	358.506411	N
hsa-mir-29c	5300	1172.167783	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	49	10.837023	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	4	0.884655	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.442327	N
hsa-mir-3065	193	42.684600	N
hsa-mir-3074	15	3.317456	N
hsa-mir-30a	523021	115673.276587	Y
hsa-mir-30b	1067	235.981703	N
hsa-mir-30c-1	4421	977.764862	N
hsa-mir-30c-2	7047	1558.540824	N
hsa-mir-30d	15061	3330.946977	N
hsa-mir-30e	43079	9527.512437	Y
hsa-mir-31	36	7.961894	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	15	3.317456	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	11	2.432801	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.442327	N
hsa-mir-3130-1	3	0.663491	N
hsa-mir-3130-2	1	0.221164	N
hsa-mir-3131	1	0.221164	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.221164	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.442327	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.221164	N
hsa-mir-3145	1	0.221164	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.221164	N
hsa-mir-3151	2	0.442327	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.221164	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.221164	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.221164	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.221164	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.442327	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.221164	N
hsa-mir-3199-2	4	0.884655	N
hsa-mir-32	97	21.452882	N
hsa-mir-3200	25	5.529093	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2863	633.191766	Y
hsa-mir-320b-1	5	1.105819	Y
hsa-mir-320b-2	19	4.202111	Y
hsa-mir-320c-1	6	1.326982	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.221164	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	28	6.192585	N
hsa-mir-323b	12	2.653965	N
hsa-mir-324	198	43.790419	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	9	1.990474	N
hsa-mir-328	830	183.565898	N
hsa-mir-329-1	2	0.442327	N
hsa-mir-329-2	4	0.884655	N
hsa-mir-330	44	9.731204	N
hsa-mir-331	83	18.356590	N
hsa-mir-335	1146	253.453638	N
hsa-mir-337	100	22.116373	N
hsa-mir-338	1348	298.128712	N
hsa-mir-339	216	47.771366	N
hsa-mir-33a	26	5.750257	N
hsa-mir-33b	2	0.442327	N
hsa-mir-340	134	29.635940	N
hsa-mir-342	313	69.224248	N
hsa-mir-345	27	5.971421	N
hsa-mir-346	1	0.221164	N
hsa-mir-34a	929	205.461108	N
hsa-mir-34b	22	4.865602	N
hsa-mir-34c	151	33.395724	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	1.105819	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	41	9.067713	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2408	532.562268	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	1	0.221164	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	41	9.067713	N
hsa-mir-3614	4	0.884655	N
hsa-mir-3615	25	5.529093	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.663491	N
hsa-mir-362	44	9.731204	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.884655	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	201	44.453910	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.221164	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	12	2.653965	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	118	26.097320	Y
hsa-mir-365b	115	25.433829	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	18	3.980947	N
hsa-mir-3678	1	0.221164	N
hsa-mir-3679	1	0.221164	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	1.548146	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.221164	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	51	11.279350	N
hsa-mir-3690-1	3	0.663491	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	43	9.510041	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.221164	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2504	553.793986	N
hsa-mir-374b	279	61.704681	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	13	2.875129	N
hsa-mir-376a-1	5	1.105819	N
hsa-mir-376a-2	4	0.884655	N
hsa-mir-376b	9	1.990474	Y
hsa-mir-376c	28	6.192585	Y
hsa-mir-377	16	3.538620	N
hsa-mir-378a	1236	273.358373	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	2.653965	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.221164	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2738	605.546300	N
hsa-mir-380	6	1.326982	N
hsa-mir-381	138	30.520595	N
hsa-mir-382	81	17.914262	N
hsa-mir-383	2	0.442327	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.221164	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.442327	N
hsa-mir-3913-1	12	2.653965	N
hsa-mir-3913-2	8	1.769310	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.221164	N
hsa-mir-3923	25	5.529093	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.442327	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.442327	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.442327	N
hsa-mir-3941	2	0.442327	N
hsa-mir-3942	1	0.221164	N
hsa-mir-3943	1	0.221164	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	153	33.838051	N
hsa-mir-410	70	15.481461	N
hsa-mir-411	42	9.288877	N
hsa-mir-412	54	11.942842	N
hsa-mir-421	20	4.423275	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	461	101.956481	N
hsa-mir-424	146	32.289905	N
hsa-mir-425	701	155.035777	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.221164	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
