miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-155	66	9.906078	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1088	163.300201	N
hsa-mir-15b	374	56.134444	N
hsa-mir-16-1	993	149.041452	N
hsa-mir-16-2	902	135.383071	N
hsa-mir-17	2583	387.687885	Y
hsa-mir-181a-1	43208	6485.179306	N
hsa-mir-181a-2	52466	7874.731936	N
hsa-mir-181b-1	7269	1091.019450	N
hsa-mir-181b-2	7274	1091.769910	N
hsa-mir-181c	4281	642.544265	N
hsa-mir-181d	542	81.349916	N
hsa-mir-182	6196	929.970630	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2158	323.898744	N
hsa-mir-184	443	66.490799	N
hsa-mir-185	734	110.167599	N
hsa-mir-186	657	98.610507	N
hsa-mir-187	19	2.851750	N
hsa-mir-188	21	3.151934	N
hsa-mir-18a	42	6.303868	Y
hsa-mir-18b	3	0.450276	Y
hsa-mir-1908	2	0.300184	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	78	11.707184	N
hsa-mir-190b	1	0.150092	N
hsa-mir-191	1642	246.451222	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.300184	N
hsa-mir-1912	5	0.750460	N
hsa-mir-1913	2	0.300184	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3185	478.043327	Y
hsa-mir-193a	408	61.237575	N
hsa-mir-193b	243	36.472379	N
hsa-mir-194-1	506	75.946601	N
hsa-mir-194-2	550	82.550653	N
hsa-mir-195	722	108.366494	N
hsa-mir-196a-1	1	0.150092	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	36	5.403315	N
hsa-mir-197	3958	594.064518	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	30	4.502763	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	111	16.660223	Y
hsa-mir-199a-2	184	27.616946	Y
hsa-mir-199b	228	34.220998	Y
hsa-mir-19a	74	11.106815	N
hsa-mir-19b-1	291	43.676800	N
hsa-mir-19b-2	248	37.222840	N
hsa-mir-200a	48	7.204421	N
hsa-mir-200b	30	4.502763	N
hsa-mir-200c	45	6.754144	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	722	108.366494	N
hsa-mir-203b	36	5.403315	N
hsa-mir-204	1575	236.395052	N
hsa-mir-205	1	0.150092	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.600368	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	6	0.900553	N
hsa-mir-20a	1399	209.978843	N
hsa-mir-20b	208	31.219156	N
hsa-mir-21	54347	8157.055169	N
hsa-mir-210	879	131.930953	N
hsa-mir-211	43	6.453960	N
hsa-mir-2110	8	1.200737	N
hsa-mir-2113	10	1.500921	N
hsa-mir-2114	4	0.600368	N
hsa-mir-2115	5	0.750460	N
hsa-mir-2116	1	0.150092	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	83	12.457644	N
hsa-mir-214	4	0.600368	N
hsa-mir-215	10	1.500921	Y
hsa-mir-216a	22	3.302026	N
hsa-mir-216b	23	3.452118	N
hsa-mir-217	1348	202.324146	N
hsa-mir-218-1	247	37.072748	N
hsa-mir-218-2	238	35.721919	N
hsa-mir-219a-1	944	141.686939	N
hsa-mir-219a-2	94100	14123.666282	N
hsa-mir-219b	6	0.900553	N
hsa-mir-22	341903	51316.938073	N
hsa-mir-221	469	70.393193	N
hsa-mir-222	75	11.256907	N
hsa-mir-223	554	83.151021	N
hsa-mir-224	3	0.450276	N
hsa-mir-2276	4	0.600368	N
hsa-mir-2277	2	0.300184	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	377	56.584720	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4207	631.437450	Y
hsa-mir-23b	5094	764.569140	Y
hsa-mir-23c	1	0.150092	N
hsa-mir-24-1	3016	452.677763	N
hsa-mir-24-2	3025	454.028592	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	26791	4021.117358	N
hsa-mir-2681	1	0.150092	N
hsa-mir-2682	14	2.101289	N
hsa-mir-26a-1	8146	1222.650218	N
hsa-mir-26a-2	8194	1229.854639	N
hsa-mir-26b	4209	631.737634	N
hsa-mir-27a	2300	345.211822	Y
hsa-mir-27b	12320	1849.134629	Y
hsa-mir-28	9861	1480.058164	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	66	9.906078	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	38	5.703500	N
hsa-mir-29a	87886	13190.993994	N
hsa-mir-29b-1	2600	390.239451	Y
hsa-mir-29b-2	2709	406.599489	N
hsa-mir-29c	27842	4178.864151	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	95	14.258749	N
hsa-mir-301b	1	0.150092	N
hsa-mir-302a	41	6.153776	N
hsa-mir-302b	22	3.302026	N
hsa-mir-302c	9	1.350829	N
hsa-mir-302d	8	1.200737	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.450276	N
hsa-mir-3065	1028	154.294675	N
hsa-mir-3074	25	3.752302	N
hsa-mir-30a	218176	32746.493248	Y
hsa-mir-30b	2313	347.163019	Y
hsa-mir-30c-1	2234	335.305744	Y
hsa-mir-30c-2	3417	512.864694	Y
hsa-mir-30d	21162	3176.248946	N
hsa-mir-30e	53218	7987.601192	Y
hsa-mir-31	14	2.101289	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	15	2.251381	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.300184	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.150092	N
hsa-mir-3127	15	2.251381	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.150092	N
hsa-mir-3130-1	13	1.951197	N
hsa-mir-3130-2	10	1.500921	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.150092	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.150092	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	5	0.750460	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.750460	N
hsa-mir-3158-1	2	0.300184	N
hsa-mir-3158-2	2	0.300184	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	0.600368	N
hsa-mir-3162	1	0.150092	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	1	0.150092	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	1.050645	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.450276	N
hsa-mir-3174	1	0.150092	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.300184	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.150092	N
hsa-mir-3183	1	0.150092	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.150092	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.150092	N
hsa-mir-3193	3	0.450276	N
hsa-mir-3194	3	0.450276	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.150092	N
hsa-mir-3199-2	3	0.450276	N
hsa-mir-32	185	27.767038	N
hsa-mir-3200	203	30.468696	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4709	706.783682	Y
hsa-mir-320b-1	19	2.851750	Y
hsa-mir-320b-2	36	5.403315	Y
hsa-mir-320c-1	3	0.450276	N
hsa-mir-320c-2	1	0.150092	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.300184	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	285	42.776248	N
hsa-mir-323b	275	41.275327	N
hsa-mir-324	271	40.674958	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	196	29.418051	N
hsa-mir-328	1175	176.358213	N
hsa-mir-329-1	40	6.003684	N
hsa-mir-329-2	31	4.652855	N
hsa-mir-330	1403	210.579211	N
hsa-mir-331	217	32.569985	N
hsa-mir-335	372	55.834260	N
hsa-mir-337	68	10.206263	N
hsa-mir-338	115726	17369.557961	N
hsa-mir-339	249	37.372932	N
hsa-mir-33a	447	67.091167	N
hsa-mir-33b	58	8.705342	N
hsa-mir-340	668	100.261520	N
hsa-mir-342	555	83.301114	N
hsa-mir-345	118	17.710867	N
hsa-mir-346	54	8.104973	N
hsa-mir-34a	354	53.132602	N
hsa-mir-34b	45	6.754144	N
hsa-mir-34c	151	22.663907	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	2.101289	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	233	34.971458	N
hsa-mir-3609	2	0.300184	N
hsa-mir-361	3146	472.189736	N
hsa-mir-3610	7	1.050645	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.150092	N
hsa-mir-3613	60	9.005526	N
hsa-mir-3614	1	0.150092	N
hsa-mir-3615	138	20.712709	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.300184	N
hsa-mir-3619	2	0.300184	N
hsa-mir-362	89	13.358197	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	9	1.350829	N
hsa-mir-3622b	2	0.300184	N
hsa-mir-363	196	29.418051	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.150092	N
hsa-mir-3652	2	0.300184	N
hsa-mir-3653	22	3.302026	N
hsa-mir-3654	1	0.150092	N
hsa-mir-3655	1	0.150092	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	157	23.564459	Y
hsa-mir-365b	157	23.564459	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	2	0.300184	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	13	1.951197	N
hsa-mir-3678	7	1.050645	N
hsa-mir-3679	1	0.150092	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.150092	N
hsa-mir-3682	8	1.200737	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.150092	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.150092	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	92	13.808473	N
hsa-mir-3690-1	2	0.300184	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.300184	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	294	44.127076	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3805	571.100427	N
hsa-mir-374b	1521	228.290079	Y
hsa-mir-374c	1	0.150092	Y
hsa-mir-375	124	18.611420	N
hsa-mir-376a-1	23	3.452118	N
hsa-mir-376a-2	5	0.750460	N
hsa-mir-376b	8	1.200737	Y
hsa-mir-376c	29	4.352671	Y
hsa-mir-377	37	5.553408	N
hsa-mir-378a	520	78.047890	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	0.750460	N
hsa-mir-378d-1	1	0.150092	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	12438	1866.845496	N
hsa-mir-380	58	8.705342	N
hsa-mir-381	449	67.391351	N
hsa-mir-382	295	44.277168	N
hsa-mir-383	536	80.449364	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.600368	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	1.350829	N
hsa-mir-3913-1	8	1.200737	N
hsa-mir-3913-2	8	1.200737	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	15	2.251381	N
hsa-mir-3918	1	0.150092	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.300184	N
hsa-mir-3923	1	0.150092	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.150092	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	2.101289	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.150092	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.150092	N
hsa-mir-3937	7	1.050645	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	1.500921	N
hsa-mir-3941	1	0.150092	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	3	0.450276	N
hsa-mir-3944	4	0.600368	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	235	35.271643	N
hsa-mir-410	843	126.527637	N
hsa-mir-411	132	19.812157	N
hsa-mir-412	10	1.500921	N
hsa-mir-421	66	9.906078	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	803	120.523953	N
hsa-mir-424	203	30.468696	N
hsa-mir-425	683	102.512902	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.150092	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
