miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-191	2393	351.578024	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	0.440758	N
hsa-mir-1912	35	5.142178	N
hsa-mir-1913	1	0.146919	N
hsa-mir-1914	1	0.146919	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2690	395.213073	Y
hsa-mir-193a	470	69.052098	N
hsa-mir-193b	296	43.488130	N
hsa-mir-194-1	699	102.696631	N
hsa-mir-194-2	687	100.933599	N
hsa-mir-195	402	59.061582	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	18	2.644548	N
hsa-mir-197	4907	720.933291	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	71	10.431274	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	196	28.796194	Y
hsa-mir-199a-2	369	54.213243	Y
hsa-mir-199b	437	64.203760	Y
hsa-mir-19a	55	8.080565	N
hsa-mir-19b-1	273	40.108985	N
hsa-mir-19b-2	215	31.587662	N
hsa-mir-200a	72	10.578194	N
hsa-mir-200b	36	5.289097	N
hsa-mir-200c	65	9.549758	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	550	80.805647	N
hsa-mir-203b	23	3.379145	N
hsa-mir-204	1342	197.165779	N
hsa-mir-205	5	0.734597	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	8	1.175355	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	2	0.293839	N
hsa-mir-20a	1306	191.876682	N
hsa-mir-20b	302	44.369646	N
hsa-mir-21	67501	9917.203596	N
hsa-mir-210	1171	172.042568	N
hsa-mir-211	160	23.507097	N
hsa-mir-2110	17	2.497629	N
hsa-mir-2113	16	2.350710	N
hsa-mir-2114	7	1.028436	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	5	0.734597	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	217	31.881501	N
hsa-mir-214	4	0.587677	N
hsa-mir-215	24	3.526065	Y
hsa-mir-216a	8	1.175355	N
hsa-mir-216b	3	0.440758	N
hsa-mir-217	124	18.218000	N
hsa-mir-218-1	635	93.293792	N
hsa-mir-218-2	609	89.473889	N
hsa-mir-219a-1	2668	391.980848	N
hsa-mir-219a-2	162629	23893.348300	N
hsa-mir-219b	11	1.616113	N
hsa-mir-22	452085	66420.038037	N
hsa-mir-221	1870	274.739200	N
hsa-mir-222	325	47.748791	N
hsa-mir-223	627	92.118438	N
hsa-mir-224	4	0.587677	N
hsa-mir-2276	7	1.028436	N
hsa-mir-2277	18	2.644548	N
hsa-mir-2278	1	0.146919	N
hsa-mir-2355	748	109.895680	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6663	978.923683	Y
hsa-mir-23b	13082	1921.999044	Y
hsa-mir-23c	3	0.440758	N
hsa-mir-24-1	4024	591.203497	N
hsa-mir-24-2	3921	576.070803	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	30127	4426.239504	N
hsa-mir-2681	2	0.293839	N
hsa-mir-2682	25	3.672984	N
hsa-mir-26a-1	7765	1140.828816	N
hsa-mir-26a-2	7622	1119.819348	N
hsa-mir-26b	3527	518.184576	N
hsa-mir-27a	2811	412.990316	Y
hsa-mir-27b	18260	2682.747480	Y
hsa-mir-28	9075	1333.293175	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	48	7.052129	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	81	11.900468	N
hsa-mir-29a	112924	16590.721602	N
hsa-mir-29b-1	3791	556.971287	Y
hsa-mir-29b-2	4256	625.288788	Y
hsa-mir-29c	41746	6133.295526	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	163	23.947855	N
hsa-mir-301b	3	0.440758	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	4	0.587677	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	0.734597	N
hsa-mir-3065	1328	195.108908	N
hsa-mir-3074	40	5.876774	N
hsa-mir-30a	184646	27128.071808	Y
hsa-mir-30b	1890	277.677587	Y
hsa-mir-30c-1	1700	249.762909	Y
hsa-mir-30c-2	2496	366.710718	Y
hsa-mir-30d	21693	3187.121637	N
hsa-mir-30e	80769	11866.529640	Y
hsa-mir-31	21	3.085307	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	28	4.113742	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.146919	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	6	0.881516	N
hsa-mir-3125	2	0.293839	N
hsa-mir-3126	2	0.293839	N
hsa-mir-3127	45	6.611371	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	20	2.938387	N
hsa-mir-3130-2	27	3.966823	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.293839	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.146919	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.146919	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.146919	N
hsa-mir-3140	1	0.146919	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.146919	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.734597	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.146919	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	1	0.146919	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.293839	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	8	1.175355	N
hsa-mir-3174	2	0.293839	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.440758	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	7	1.028436	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.146919	N
hsa-mir-3187	1	0.146919	N
hsa-mir-3188	1	0.146919	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.440758	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.146919	N
hsa-mir-3193	1	0.146919	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.146919	N
hsa-mir-3199-2	2	0.293839	N
hsa-mir-32	297	43.635049	N
hsa-mir-3200	566	83.156357	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4155	610.449933	Y
hsa-mir-320b-1	22	3.232226	Y
hsa-mir-320b-2	26	3.819903	Y
hsa-mir-320c-1	1	0.146919	N
hsa-mir-320c-2	3	0.440758	N
hsa-mir-320d-1	1	0.146919	N
hsa-mir-320d-2	1	0.146919	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	1803	264.895603	N
hsa-mir-323b	1599	234.924054	N
hsa-mir-324	800	117.535487	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	277	40.696662	N
hsa-mir-328	2595	381.255734	N
hsa-mir-329-1	93	13.663500	N
hsa-mir-329-2	98	14.398097	N
hsa-mir-330	2951	433.559026	N
hsa-mir-331	441	64.791437	N
hsa-mir-335	534	78.454937	N
hsa-mir-337	134	19.687194	N
hsa-mir-338	196427	28858.928767	N
hsa-mir-339	317	46.573437	N
hsa-mir-33a	687	100.933599	N
hsa-mir-33b	159	23.360178	N
hsa-mir-340	733	107.691890	N
hsa-mir-342	738	108.426486	N
hsa-mir-345	157	23.066339	N
hsa-mir-346	90	13.222742	N
hsa-mir-34a	263	38.639791	N
hsa-mir-34b	78	11.459710	N
hsa-mir-34c	341	50.099501	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	28	4.113742	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	144	21.156388	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4512	662.900144	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	1	0.146919	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	49	7.199049	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	178	26.151646	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.146919	N
hsa-mir-362	62	9.109000	N
hsa-mir-3620	6	0.881516	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	6	0.881516	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	235	34.526049	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.146919	N
hsa-mir-3652	1	0.146919	N
hsa-mir-3653	12	1.763032	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	138	20.274871	Y
hsa-mir-365b	135	19.834113	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	45	6.611371	N
hsa-mir-3678	5	0.734597	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.146919	N
hsa-mir-3680-2	1	0.146919	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	12	1.763032	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.146919	N
hsa-mir-3688-2	2	0.293839	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	277	40.696662	N
hsa-mir-3690-1	1	0.146919	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	1234	181.298488	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6179	907.814714	N
hsa-mir-374b	1558	228.900360	Y
hsa-mir-374c	2	0.293839	Y
hsa-mir-375	589	86.535502	N
hsa-mir-376a-1	81	11.900468	N
hsa-mir-376a-2	20	2.938387	N
hsa-mir-376b	23	3.379145	Y
hsa-mir-376c	74	10.872033	Y
hsa-mir-377	163	23.947855	N
hsa-mir-378a	867	127.379084	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	1.028436	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.146919	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	43822	6438.300114	N
hsa-mir-380	170	24.976291	N
hsa-mir-381	1368	200.985682	N
hsa-mir-382	943	138.544955	N
hsa-mir-383	1586	233.014102	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.293839	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.175355	N
hsa-mir-3913-1	8	1.175355	N
hsa-mir-3913-2	7	1.028436	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.028436	N
hsa-mir-3918	1	0.146919	N
hsa-mir-3919	2	0.293839	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.293839	N
hsa-mir-3923	3	0.440758	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.293839	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	39	5.729855	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.293839	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	4	0.587677	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.293839	N
hsa-mir-3940	4	0.587677	N
hsa-mir-3941	2	0.293839	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	18	2.644548	N
hsa-mir-3944	4	0.587677	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	976	143.393294	N
hsa-mir-410	3046	447.516365	N
hsa-mir-411	338	49.658743	N
hsa-mir-412	481	70.668211	N
hsa-mir-421	90	13.222742	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	761	111.805632	N
hsa-mir-424	340	49.952582	N
hsa-mir-425	703	103.284309	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.146919	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
