miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.300918	N
hsa-mir-3065	1488	223.882820	N
hsa-mir-3074	48	7.222026	N
hsa-mir-30a	144170	21691.657386	Y
hsa-mir-30b	1714	257.886528	Y
hsa-mir-30c-1	2033	305.882912	Y
hsa-mir-30c-2	2529	380.510519	Y
hsa-mir-30d	43245	6506.594462	N
hsa-mir-30e	55133	8295.249682	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	17	2.557801	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.451377	N
hsa-mir-3127	44	6.620191	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	9	1.354130	N
hsa-mir-3130-2	9	1.354130	N
hsa-mir-3131	2	0.300918	N
hsa-mir-3132	3	0.451377	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.150459	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.150459	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.150459	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.150459	N
hsa-mir-3150b	1	0.150459	N
hsa-mir-3151	6	0.902753	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.300918	N
hsa-mir-3158-1	1	0.150459	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.300918	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.451377	N
hsa-mir-3174	1	0.150459	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.150459	N
hsa-mir-3177	1	0.150459	N
hsa-mir-3178	1	0.150459	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.300918	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.300918	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.150459	N
hsa-mir-3192	1	0.150459	N
hsa-mir-3193	4	0.601836	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.150459	N
hsa-mir-3199-2	1	0.150459	N
hsa-mir-32	50	7.522944	N
hsa-mir-3200	221	33.251413	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7035	1058.478253	Y
hsa-mir-320b-1	26	3.911931	Y
hsa-mir-320b-2	29	4.363308	Y
hsa-mir-320c-1	2	0.300918	N
hsa-mir-320c-2	2	0.300918	N
hsa-mir-320d-1	2	0.300918	N
hsa-mir-320d-2	2	0.300918	N
hsa-mir-320e	1	0.150459	N
hsa-mir-323a	71	10.682581	N
hsa-mir-323b	58	8.726615	N
hsa-mir-324	429	64.546861	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	37	5.566979	N
hsa-mir-328	1984	298.510427	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	5	0.752294	N
hsa-mir-330	173	26.029387	N
hsa-mir-331	189	28.436729	N
hsa-mir-335	326	49.049596	N
hsa-mir-337	60	9.027533	N
hsa-mir-338	15044	2263.503459	N
hsa-mir-339	175	26.330305	N
hsa-mir-33a	81	12.187170	N
hsa-mir-33b	7	1.053212	N
hsa-mir-340	288	43.332159	N
hsa-mir-342	470	70.715676	N
hsa-mir-345	104	15.647724	N
hsa-mir-346	62	9.328451	N
hsa-mir-34a	168	25.277093	N
hsa-mir-34b	3	0.451377	N
hsa-mir-34c	9	1.354130	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	20	3.009178	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	205	30.844071	N
hsa-mir-3609	1	0.150459	N
hsa-mir-361	1674	251.868173	N
hsa-mir-3610	1	0.150459	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	5	0.752294	N
hsa-mir-3613	19	2.858719	N
hsa-mir-3614	1	0.150459	N
hsa-mir-3615	5	0.752294	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	35	5.266061	N
hsa-mir-3620	1	0.150459	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	12	1.805507	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	135	20.311949	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.150459	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	37	5.566979	N
hsa-mir-3654	1	0.150459	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	39	5.867896	Y
hsa-mir-365b	39	5.867896	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.150459	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	25	3.761472	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.451377	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	12	1.805507	N
hsa-mir-3690-1	1	0.150459	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.300918	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	72	10.833040	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1971	296.554461	N
hsa-mir-374b	610	91.779920	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	35	5.266061	N
hsa-mir-376a-1	2	0.300918	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	10	1.504589	Y
hsa-mir-376c	22	3.310095	Y
hsa-mir-377	11	1.655048	N
hsa-mir-378a	898	135.112078	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	1.053212	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.150459	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2303	346.506811	N
hsa-mir-380	8	1.203671	N
hsa-mir-381	87	13.089923	N
hsa-mir-382	75	11.284416	N
hsa-mir-383	77	11.585334	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.300918	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.150459	N
hsa-mir-3912	4	0.601836	N
hsa-mir-3913-1	10	1.504589	N
hsa-mir-3913-2	3	0.451377	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.902753	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.300918	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.451377	N
hsa-mir-3923	6	0.902753	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.300918	N
hsa-mir-3926-2	2	0.300918	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.354130	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	1	0.150459	N
hsa-mir-3936	1	0.150459	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.150459	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.150459	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.150459	N
hsa-mir-3944	1	0.150459	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	110	16.550477	N
hsa-mir-410	82	12.337629	N
hsa-mir-411	38	5.717438	N
hsa-mir-412	20	3.009178	N
hsa-mir-421	29	4.363308	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	723	108.781774	N
hsa-mir-424	139	20.913785	N
hsa-mir-425	342	51.456939	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.150459	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
