miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-20a	2087	295.194914	N
hsa-mir-20b	418	59.123850	N
hsa-mir-21	87992	12445.994677	N
hsa-mir-210	990	140.030170	N
hsa-mir-211	152	21.499582	N
hsa-mir-2110	25	3.536115	N
hsa-mir-2113	5	0.707223	N
hsa-mir-2114	8	1.131557	N
hsa-mir-2115	10	1.414446	N
hsa-mir-2116	13	1.838780	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	140	19.802246	N
hsa-mir-214	4	0.565778	N
hsa-mir-215	12	1.697335	Y
hsa-mir-216a	2	0.282889	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	153	21.641026	N
hsa-mir-218-1	510	72.136754	N
hsa-mir-218-2	534	75.531425	N
hsa-mir-219a-1	1257	177.795883	N
hsa-mir-219a-2	172120	24345.447357	N
hsa-mir-219b	17	2.404558	N
hsa-mir-22	367691	52007.912412	N
hsa-mir-221	753	106.507796	N
hsa-mir-222	152	21.499582	N
hsa-mir-223	1458	206.226251	N
hsa-mir-224	3	0.424334	N
hsa-mir-2276	14	1.980225	N
hsa-mir-2277	20	2.828892	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	656	92.787668	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4105	580.630150	Y
hsa-mir-23b	10018	1416.992166	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	7638	1080.353979	N
hsa-mir-24-2	7350	1039.617930	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	47215	6678.307559	N
hsa-mir-2681	3	0.424334	N
hsa-mir-2682	8	1.131557	N
hsa-mir-26a-1	8509	1203.552240	N
hsa-mir-26a-2	8529	1206.381132	N
hsa-mir-26b	6221	879.926958	N
hsa-mir-27a	2425	343.003195	Y
hsa-mir-27b	21657	3063.266055	Y
hsa-mir-28	10209	1444.008088	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	91	12.871460	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	33	4.667672	N
hsa-mir-29a	94572	13376.700253	N
hsa-mir-29b-1	3320	469.596126	Y
hsa-mir-29b-2	3827	541.308547	Y
hsa-mir-29c	24001	3394.812236	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	281	39.745937	N
hsa-mir-301b	17	2.404558	N
hsa-mir-302a	2	0.282889	N
hsa-mir-302b	2	0.282889	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.565778	N
hsa-mir-3065	2124	300.428365	N
hsa-mir-3074	68	9.618234	N
hsa-mir-30a	143273	20265.194511	Y
hsa-mir-30b	3108	439.609867	Y
hsa-mir-30c-1	3087	436.639531	Y
hsa-mir-30c-2	3490	493.641711	Y
hsa-mir-30d	33907	4795.962605	N
hsa-mir-30e	73573	10406.504755	Y
hsa-mir-31	21	2.970337	N
hsa-mir-3115	1	0.141445	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.141445	N
hsa-mir-3117	49	6.930786	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.141445	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.141445	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	52	7.355120	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.141445	N
hsa-mir-3130-1	13	1.838780	N
hsa-mir-3130-2	6	0.848668	N
hsa-mir-3131	1	0.141445	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.424334	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.141445	N
hsa-mir-3139	1	0.141445	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.141445	N
hsa-mir-3149	1	0.141445	N
hsa-mir-3150a	1	0.141445	N
hsa-mir-3150b	1	0.141445	N
hsa-mir-3151	7	0.990112	N
hsa-mir-3152	1	0.141445	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.141445	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.141445	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	13	1.838780	N
hsa-mir-3158-1	1	0.141445	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	5	0.707223	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.424334	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	13	1.838780	N
hsa-mir-3174	2	0.282889	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.282889	N
hsa-mir-3177	2	0.282889	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.141445	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	4	0.565778	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.848668	N
hsa-mir-3188	1	0.141445	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.282889	N
hsa-mir-3193	6	0.848668	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.424334	N
hsa-mir-32	270	38.190046	N
hsa-mir-3200	709	100.284233	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3735	528.295642	Y
hsa-mir-320b-1	10	1.414446	Y
hsa-mir-320b-2	27	3.819005	Y
hsa-mir-320c-1	1	0.141445	N
hsa-mir-320c-2	2	0.282889	N
hsa-mir-320d-1	2	0.282889	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	930	131.543493	N
hsa-mir-323b	800	113.155693	N
hsa-mir-324	850	120.227924	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	256	36.209822	N
hsa-mir-328	2714	383.880689	N
hsa-mir-329-1	66	9.335345	N
hsa-mir-329-2	56	7.920899	N
hsa-mir-330	2590	366.341556	N
hsa-mir-331	308	43.564942	N
hsa-mir-335	329	46.535279	N
hsa-mir-337	237	33.522374	N
hsa-mir-338	266237	37657.790310	N
hsa-mir-339	292	41.301828	N
hsa-mir-33a	695	98.304008	N
hsa-mir-33b	103	14.568795	N
hsa-mir-340	550	77.794539	N
hsa-mir-342	975	137.908501	N
hsa-mir-345	128	18.104911	N
hsa-mir-346	123	17.397688	N
hsa-mir-34a	405	57.285070	N
hsa-mir-34b	100	14.144462	N
hsa-mir-34c	231	32.673706	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	39	5.516340	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	100	14.144462	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3910	553.048450	N
hsa-mir-3610	2	0.282889	N
hsa-mir-3611	2	0.282889	N
hsa-mir-3612	3	0.424334	N
hsa-mir-3613	49	6.930786	N
hsa-mir-3614	1	0.141445	N
hsa-mir-3615	109	15.417463	N
hsa-mir-3616	1	0.141445	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	6	0.848668	N
hsa-mir-362	46	6.506452	N
hsa-mir-3620	1	0.141445	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	9	1.273002	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	328	46.393834	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.282889	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	18	2.546003	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	154	21.782471	Y
hsa-mir-365b	154	21.782471	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.141445	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	2	0.282889	N
hsa-mir-3664	2	0.282889	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.141445	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	39	5.516340	N
hsa-mir-3678	7	0.990112	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.141445	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	14	1.980225	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.141445	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	123	17.397688	N
hsa-mir-3690-1	2	0.282889	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.424334	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	494	69.873640	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5517	780.349948	N
hsa-mir-374b	1818	257.146312	Y
hsa-mir-374c	3	0.424334	Y
hsa-mir-375	454	64.215856	N
hsa-mir-376a-1	46	6.506452	N
hsa-mir-376a-2	8	1.131557	N
hsa-mir-376b	16	2.263114	Y
hsa-mir-376c	53	7.496565	Y
hsa-mir-377	51	7.213675	N
hsa-mir-378a	625	88.402885	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	0.848668	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.141445	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	15730	2224.923814	N
hsa-mir-380	56	7.920899	N
hsa-mir-381	614	86.846994	N
hsa-mir-382	474	67.044748	N
hsa-mir-383	1331	188.262784	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.565778	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	0.990112	N
hsa-mir-3913-1	8	1.131557	N
hsa-mir-3913-2	12	1.697335	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	19	2.687448	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.282889	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	1.273002	N
hsa-mir-3923	16	2.263114	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	17	2.404558	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.141445	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.141445	N
hsa-mir-3937	10	1.414446	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.141445	N
hsa-mir-3940	3	0.424334	N
hsa-mir-3941	6	0.848668	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	10	1.414446	N
hsa-mir-3944	1	0.141445	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	411	58.133737	N
hsa-mir-410	1397	197.598129	N
hsa-mir-411	161	22.772583	N
hsa-mir-412	207	29.279036	N
hsa-mir-421	60	8.486677	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	796	112.589915	N
hsa-mir-424	409	57.850848	N
hsa-mir-425	1610	227.725832	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.282889	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	5	0.707223	N
