miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	90	12.021559	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	37	4.942196	N
hsa-mir-29a	32331	4318.544590	N
hsa-mir-29b-1	2995	400.050758	Y
hsa-mir-29b-2	3210	428.768926	N
hsa-mir-29c	5232	698.853277	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	479	63.981407	N
hsa-mir-301b	12	1.602874	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.133573	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	6	0.801437	N
hsa-mir-3065	1305	174.312601	N
hsa-mir-3074	93	12.422277	N
hsa-mir-30a	80137	10704.129405	Y
hsa-mir-30b	2368	316.300566	Y
hsa-mir-30c-1	3111	415.545211	Y
hsa-mir-30c-2	3334	445.331962	Y
hsa-mir-30d	18330	2448.390781	N
hsa-mir-30e	52780	7049.976291	Y
hsa-mir-31	19	2.537885	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	17	2.270739	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.267146	N
hsa-mir-3127	45	6.010779	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.133573	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.133573	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.133573	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.133573	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.267146	N
hsa-mir-3151	2	0.267146	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.267146	N
hsa-mir-3158-1	1	0.133573	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.534291	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.534291	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.133573	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.133573	N
hsa-mir-3182	1	0.133573	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.400719	N
hsa-mir-3188	7	0.935010	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.133573	N
hsa-mir-3193	3	0.400719	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.267146	N
hsa-mir-3199-2	3	0.400719	N
hsa-mir-32	84	11.220121	N
hsa-mir-3200	233	31.122480	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5068	676.947326	Y
hsa-mir-320b-1	8	1.068583	Y
hsa-mir-320b-2	16	2.137166	Y
hsa-mir-320c-1	1	0.133573	N
hsa-mir-320c-2	1	0.133573	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.133573	N
hsa-mir-323a	538	71.862206	N
hsa-mir-323b	93	12.422277	N
hsa-mir-324	259	34.595374	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	32	4.274332	N
hsa-mir-328	1005	134.240738	N
hsa-mir-329-1	42	5.610061	N
hsa-mir-329-2	48	6.411498	N
hsa-mir-330	208	27.783158	N
hsa-mir-331	138	18.433057	N
hsa-mir-335	354	47.284797	N
hsa-mir-337	138	18.433057	N
hsa-mir-338	32420	4330.432576	N
hsa-mir-339	139	18.566629	N
hsa-mir-33a	89	11.887986	N
hsa-mir-33b	10	1.335729	N
hsa-mir-340	313	41.808310	N
hsa-mir-342	1349	180.189807	N
hsa-mir-345	86	11.487267	N
hsa-mir-346	67	8.949383	N
hsa-mir-34a	199	26.581002	N
hsa-mir-34b	10	1.335729	N
hsa-mir-34c	40	5.342915	N
hsa-mir-3529	1	0.133573	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	35	4.675051	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	224	29.920324	N
hsa-mir-3609	2	0.267146	N
hsa-mir-361	1477	197.287135	N
hsa-mir-3610	2	0.267146	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	74	9.884393	N
hsa-mir-3614	1	0.133573	N
hsa-mir-3615	13	1.736447	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	77	10.285111	N
hsa-mir-3620	1	0.133573	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.400719	N
hsa-mir-3622b	1	0.133573	N
hsa-mir-363	232	30.988907	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.667864	N
hsa-mir-3652	1	0.133573	N
hsa-mir-3653	137	18.299484	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	239	31.923917	Y
hsa-mir-365b	240	32.057490	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.133573	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	18	2.404312	N
hsa-mir-3678	4	0.534291	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.267146	N
hsa-mir-3680-2	1	0.133573	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.667864	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	84	11.220121	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	142	18.967348	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.133573	N
hsa-mir-374a	5311	709.405534	N
hsa-mir-374b	1820	243.102631	Y
hsa-mir-374c	3	0.400719	Y
hsa-mir-375	37	4.942196	N
hsa-mir-376a-1	56	7.480081	N
hsa-mir-376a-2	10	1.335729	N
hsa-mir-376b	25	3.339322	Y
hsa-mir-376c	64	8.548664	Y
hsa-mir-377	63	8.415091	N
hsa-mir-378a	241	32.191063	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	0.400719	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6000	801.437244	N
hsa-mir-380	57	7.613654	N
hsa-mir-381	209	27.916731	N
hsa-mir-382	162	21.638806	N
hsa-mir-383	166	22.173097	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.400719	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.133573	N
hsa-mir-3912	1	0.133573	N
hsa-mir-3913-1	5	0.667864	N
hsa-mir-3913-2	7	0.935010	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.202156	N
hsa-mir-3918	1	0.133573	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.133573	N
hsa-mir-3923	2	0.267146	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.267146	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.801437	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.133573	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.133573	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	11	1.469302	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	370	49.421963	N
hsa-mir-410	250	33.393219	N
hsa-mir-411	86	11.487267	N
hsa-mir-412	182	24.310263	N
hsa-mir-421	30	4.007186	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	856	114.338380	N
hsa-mir-424	397	53.028431	N
hsa-mir-425	5044	673.741577	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.267146	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
