miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-181d	1264	68.373668	N
hsa-mir-182	475620	25727.756285	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	104888	5673.716205	N
hsa-mir-184	174	9.412198	N
hsa-mir-185	814	44.031777	N
hsa-mir-186	1125	60.854728	N
hsa-mir-187	7	0.378652	N
hsa-mir-188	12	0.649117	N
hsa-mir-18a	49	2.650561	N
hsa-mir-18b	3	0.162279	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	92	4.976564	N
hsa-mir-190b	2	0.108186	N
hsa-mir-191	4280	231.518433	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.054093	N
hsa-mir-1912	11	0.595024	N
hsa-mir-1913	2	0.108186	N
hsa-mir-1914	1	0.054093	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3740	202.308163	Y
hsa-mir-193a	511	27.641570	N
hsa-mir-193b	605	32.726320	N
hsa-mir-194-1	654	35.376882	N
hsa-mir-194-2	741	40.082981	N
hsa-mir-195	1646	89.037229	N
hsa-mir-196a-1	1	0.054093	N
hsa-mir-196a-2	1	0.054093	N
hsa-mir-196b	1	0.054093	N
hsa-mir-197	5104	276.091140	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	55	2.975120	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	66	3.570144	Y
hsa-mir-199a-2	106	5.733868	Y
hsa-mir-199b	101	5.463402	Y
hsa-mir-19a	270	14.605135	N
hsa-mir-19b-1	881	47.656014	N
hsa-mir-19b-2	860	46.520059	N
hsa-mir-200a	35	1.893258	N
hsa-mir-200b	30	1.622793	N
hsa-mir-200c	52	2.812841	N
hsa-mir-202	1	0.054093	N
hsa-mir-203a	941	50.901599	N
hsa-mir-203b	36	1.947351	N
hsa-mir-204	177	9.574477	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	43	2.326003	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	19	1.027769	N
hsa-mir-20a	4499	243.364820	N
hsa-mir-20b	320	17.309789	N
hsa-mir-21	67499	3651.229598	N
hsa-mir-210	346	18.716210	N
hsa-mir-211	7	0.378652	N
hsa-mir-2110	18	0.973676	N
hsa-mir-2113	9	0.486838	N
hsa-mir-2114	2	0.108186	N
hsa-mir-2115	14	0.757303	N
hsa-mir-2116	2	0.108186	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	72	3.894703	N
hsa-mir-214	1	0.054093	N
hsa-mir-215	11	0.595024	Y
hsa-mir-216a	6	0.324559	N
hsa-mir-216b	2	0.108186	N
hsa-mir-217	154	8.330336	N
hsa-mir-218-1	369	19.960351	N
hsa-mir-218-2	372	20.122630	N
hsa-mir-219a-1	506	27.371104	N
hsa-mir-219a-2	83736	4529.539128	N
hsa-mir-219b	4	0.216372	N
hsa-mir-22	221878	12002.067005	N
hsa-mir-221	605	32.726320	N
hsa-mir-222	103	5.571588	N
hsa-mir-223	1292	69.888275	N
hsa-mir-224	2	0.108186	N
hsa-mir-2276	2	0.108186	N
hsa-mir-2277	9	0.486838	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	453	24.504171	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	2525	136.585057	Y
hsa-mir-23b	4871	263.487450	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3294	178.182644	N
hsa-mir-24-2	3326	179.913623	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	29739	1608.674455	N
hsa-mir-2681	6	0.324559	N
hsa-mir-2682	18	0.973676	N
hsa-mir-26a-1	10619	574.414541	N
hsa-mir-26a-2	10638	575.442310	N
hsa-mir-26b	5853	316.606866	N
hsa-mir-27a	1514	81.896941	Y
hsa-mir-27b	11899	643.653698	Y
hsa-mir-28	12687	686.279055	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	103	5.571588	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	27	1.460513	N
hsa-mir-29a	151273	8182.824264	N
hsa-mir-29b-1	3725	201.496767	N
hsa-mir-29b-2	3780	204.471887	N
hsa-mir-29c	18503	1000.884476	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	140	7.573033	N
hsa-mir-301b	8	0.432745	N
hsa-mir-302a	1	0.054093	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	6	0.324559	N
hsa-mir-3065	949	51.334344	N
hsa-mir-3074	35	1.893258	N
hsa-mir-30a	450786	24384.408445	Y
hsa-mir-30b	5548	300.108473	Y
hsa-mir-30c-1	5649	305.571875	Y
hsa-mir-30c-2	8193	443.184700	Y
hsa-mir-30d	38244	2068.736200	N
hsa-mir-30e	66687	3607.306008	Y
hsa-mir-31	8	0.432745	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.054093	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.054093	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.054093	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.108186	N
hsa-mir-3127	34	1.839165	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	4	0.216372	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.054093	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.108186	N
hsa-mir-3139	2	0.108186	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.054093	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.054093	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.108186	N
hsa-mir-3158-1	1	0.054093	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	1	0.054093	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.216372	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.054093	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.054093	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.054093	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.108186	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.054093	N
hsa-mir-3188	2	0.108186	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.054093	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.054093	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	7	0.378652	N
hsa-mir-32	219	11.846387	N
hsa-mir-3200	333	18.013000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	11837	640.299927	Y
hsa-mir-320b-1	16	0.865489	Y
hsa-mir-320b-2	39	2.109631	Y
hsa-mir-320c-1	10	0.540931	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.054093	N
hsa-mir-320d-2	1	0.054093	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	299	16.173834	N
hsa-mir-323b	125	6.761636	N
hsa-mir-324	251	13.577366	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	45	2.434189	N
hsa-mir-328	1797	97.205286	N
hsa-mir-329-1	55	2.975120	N
hsa-mir-329-2	65	3.516051	N
hsa-mir-330	930	50.306575	N
hsa-mir-331	122	6.599357	N
hsa-mir-335	1880	101.695012	N
hsa-mir-337	129	6.978009	N
hsa-mir-338	158167	8555.742038	N
hsa-mir-339	128	6.923916	N
hsa-mir-33a	197	10.656339	N
hsa-mir-33b	20	1.081862	N
hsa-mir-340	1286	69.563716	N
hsa-mir-342	922	49.873831	N
hsa-mir-345	38	2.055537	N
hsa-mir-346	102	5.517495	N
hsa-mir-34a	375	20.284909	N
hsa-mir-34b	91	4.922471	N
hsa-mir-34c	273	14.767414	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	0.324559	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	120	6.491171	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4290	232.059363	N
hsa-mir-3610	5	0.270465	N
hsa-mir-3611	2	0.108186	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	110	5.950240	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	138	7.464847	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.054093	N
hsa-mir-362	168	9.087639	N
hsa-mir-3620	1	0.054093	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	7	0.378652	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	251	13.577366	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.108186	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	45	2.434189	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	9	0.486838	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	365	19.743978	Y
hsa-mir-365b	362	19.581699	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.054093	N
hsa-mir-3662	3	0.162279	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	12	0.649117	N
hsa-mir-3678	10	0.540931	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.054093	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	11	0.595024	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.108186	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	142	7.681219	N
hsa-mir-3690-1	13	0.703210	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.054093	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	194	10.494060	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	12371	669.185638	N
hsa-mir-374b	2068	111.864514	Y
hsa-mir-374c	1	0.054093	Y
hsa-mir-375	99	5.355216	N
hsa-mir-376a-1	25	1.352327	N
hsa-mir-376a-2	6	0.324559	N
hsa-mir-376b	11	0.595024	Y
hsa-mir-376c	63	3.407865	Y
hsa-mir-377	51	2.758748	N
hsa-mir-378a	1475	79.787310	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	0.216372	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.054093	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	12149	657.176971	N
hsa-mir-380	61	3.299679	N
hsa-mir-381	527	28.507059	N
hsa-mir-382	288	15.578810	N
hsa-mir-383	758	41.002564	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	10	0.540931	N
hsa-mir-3913-1	13	0.703210	N
hsa-mir-3913-2	17	0.919583	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	14	0.757303	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	7	0.378652	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	13	0.703210	N
hsa-mir-3923	1	0.054093	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	13	0.703210	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.054093	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	5	0.270465	N
hsa-mir-3938	1	0.054093	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	0.378652	N
hsa-mir-3941	4	0.216372	N
hsa-mir-3942	1	0.054093	N
hsa-mir-3943	18	0.973676	N
hsa-mir-3944	1	0.054093	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	217	11.738201	N
hsa-mir-410	808	43.707218	N
hsa-mir-411	141	7.627126	N
hsa-mir-412	138	7.464847	N
hsa-mir-421	86	4.652006	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1655	89.524067	N
hsa-mir-424	672	36.350558	N
hsa-mir-425	1747	94.500631	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	3	0.162279	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
